# === Perturbative settings ===
# Settings: lopc (scheme), lobk, balsdrc
# Use masses: true, scheme:3
# Use LOBK (DL,SL==false): true
# Use ResumBK (DL,SL==true,KC_NONE): false
# Use NLOBK (DL,SL==true,KC_NONE,NO_K2==false): false
# KinematicalConstraint / target eta0 BK: 2 (0 BEUF_K_PLUS, 1 EDMOND_K_MINUS, 2 NONE)
# Target eta0 RHO shift: 0 (0 TRBK_RHO_DISABLED, 1 TRBK_RHO_QQ0, 2 TRBK_RHO_RQ0)
# Running Coupling: (RC_LO):    4 (0 fc, 1 parent, 2 parent_beta, 3 smallest, 4 balitsky, 5 frac, 6 guillaume)
# Running Coupling: (RC_NLO):    2 (0 fc, 1 parent, 2 smallest)
# Running Coupling: (RESUM_RC): 3 (0 fc, 1 balitsky, 2 parent, 3 smallest, 4 guillaume)
# Running Coupling: (RC_DIS):   2 (0 fc, 1 parent, 2 smallest, 3 guillaume)
# Use NLOimpact: false
# Use SUBscheme: false
# Use Sigma3: false
# Use improved Z2 bound: true
# Use Z2 loop term: false
# Cuba MC: vegas, Cuba eps = 0.001, Cuba maxeval = 1e+08, Cuba perf scheme = 0
# config::INTACCURACY = 0.01, config::RPOINTS = 100, config::DE_SOLVER_STEP = 0.4, config::{MINR, MAXR}, nlodis_config::{MINR, MAXR} = 1e-06 30 1e-06 30
16
# === Initial parameters ===
# qs0sqr=0.104, alphas_scaling=14.5, gamma=1, e_c=1, icx0_nlo_impfac=1, icx0_bk=0.01, icY0=0, icTypPartonVirtQ0sqr=1, sigma02=48.4781, q_mass_c=1.4, q_mass_b=4.9
# Previously saved dipole file found: ./out/dipoles/dipole_lobk_balsdrc_x0bk0.010000_qs0sqr0.104000_asC^214.500000_gamma1.000000_ec1.000000_eta00.000000_maxy16.118096_euler0_step0.400000_rpoints100_rminmax0.000001--30.000000_intacc0.010000
# pr_r*=std::pow((nlodis_config::MAXR/nlodis_config::MINR),1/500.)
          # xbj               r        S(r,xbj)
# printing dipole at xbj=0.01
# printing dipole at xbj=0.008
# printing dipole at xbj=0.005
# printing dipole at xbj=0.0032
# printing dipole at xbj=0.002
# printing dipole at xbj=0.001
# printing dipole at xbj=0.0008
# printing dipole at xbj=0.0001
# printing dipole at xbj=1e-05
# Using smallest dipole RC
z2_min scheme is improved z2min(Q^2) ~ 1/Q^2
# Using Z2SIM LO rapidity -- simple Q^2 independent z2min scheme in LO rapidity (not using sub && z2imp)
# Using projectile Y evolution rapidity
# TRBK RHO is TRBK_RHO_DISABLED
# === Computing Reduced Cross sections ===
          # xbj             Q^2               y         sigma_r           FL_LO           FT_LO 
         0.0008         1.96165       0.0240963        0.601639        0.107242        0.494428 
          1e-05        0.600039        0.589655        0.567854       0.0935248        0.502161 
         0.0008         47.7945        0.587093         2.18921        0.416137         1.89562 
         0.0032         108.956        0.334595         1.96574        0.339491         1.65259 
         0.0032         32.4807       0.0997456         1.39181           0.244         1.14915 
          0.001         4.35824       0.0428282        0.847862        0.150332        0.697675 
          1e-05        0.407781        0.400724        0.444586       0.0667014        0.385765 
           0.01        0.615692     0.000605037        0.209282       0.0370744        0.172208 
           0.01        0.905975     0.000890296        0.253809       0.0457211        0.208088 
           0.01        0.284353     0.000279432        0.135426       0.0215985        0.113827 
          0.001         1.33312       0.0131005        0.471464       0.0839595        0.387512 
         0.0001         1.96165         0.19277         0.87867         0.15509         0.72707 
          0.008        0.615692     0.000756296        0.217165       0.0383492        0.178816 
          0.001         9.68278       0.0951521         1.20369        0.214089        0.990665 
           0.01        0.418418     0.000411177         0.16988       0.0289485        0.140932 
         0.0008         1.33312       0.0163756        0.491141       0.0872965        0.403857 
          0.008        0.284353      0.00034929        0.139622       0.0221487        0.117473 
          0.008         2.96182       0.0036382        0.450305       0.0792399        0.371065 
          0.005        0.615692      0.00121007        0.234563       0.0411459        0.193417 
          0.005         14.6196       0.0287333        0.939257        0.162604        0.776722 
           0.01         2.01282      0.00197799         0.36405       0.0648759        0.299174 
          0.005         6.58032       0.0129329        0.696434        0.120848        0.575597 
         0.0008         4.35824       0.0535352        0.889614        0.157892        0.731961 
          0.008        0.905975      0.00111287        0.264321       0.0475287        0.216792 
          0.005        0.284353     0.000558864        0.148931       0.0233688        0.125562 
         0.0032        0.615692      0.00189074         0.25244       0.0439924        0.208447 
          0.008        0.418418     0.000513972        0.175683       0.0298073        0.145876 
          0.001          72.163        0.709142         2.27611         0.44113         2.03952 
         0.0032        0.284353     0.000873225        0.158552       0.0246283        0.133924 
         0.0001         1.33312        0.131005        0.704722        0.122809        0.583114 
          0.005        0.905975      0.00178059        0.287481       0.0514835        0.235997 
          0.008         2.01282      0.00247249        0.382037       0.0681703        0.313867 
          0.002        0.615692      0.00302518        0.272703       0.0471855        0.225518 
          0.002         32.4807        0.159593         1.58265        0.281125         1.30572 
           0.01         49.0413       0.0481926         1.12182        0.188354          0.9337 
          0.002        0.284353      0.00139716        0.169505       0.0260525        0.143452 
         0.0001         4.35824        0.428282         1.32458        0.241417         1.11653 
          0.005         2.96182      0.00582112        0.500412       0.0884741        0.411939 
          0.005        0.418418     0.000822354        0.188519       0.0316996        0.156819 
         0.0008         9.68278         0.11894           1.268        0.226222         1.04358 
           0.01         1.36789      0.00134422        0.307422       0.0553771        0.252045 
         0.0032        0.905975      0.00278218        0.311255       0.0554947        0.255761 
         0.0032         6.58032       0.0202076        0.776952        0.135838        0.641142 
          0.001        0.615692      0.00605037        0.305488        0.052276        0.253213 
          0.002         108.956        0.535352         2.19945        0.395869         1.89689 
          0.001        0.284353      0.00279432        0.187232       0.0283321          0.1589 
         0.0032         14.6196       0.0448957         1.05808        0.185118        0.873154 
          0.005         2.01282      0.00395598        0.421643        0.075372        0.346272 
          0.008         22.0736       0.0271145        0.945967        0.161515        0.784512 
         0.0008        0.615692      0.00756296        0.316729       0.0540045        0.262726 
          0.002        0.905975      0.00445148        0.338204       0.0599958        0.278208 
         0.0032        0.418418      0.00128493        0.201755       0.0336368        0.168118 
         0.0008        0.284353       0.0034929        0.193299       0.0291048        0.164194 
          0.008         1.36789      0.00168028        0.321424       0.0578866        0.263537 
         0.0032         2.96182       0.0090955        0.551974       0.0978808        0.454097 
         0.0001        0.615692       0.0605037        0.437676       0.0720626        0.365754 
         0.0001        0.284353       0.0279432        0.258048       0.0370735        0.220989 
          0.002        0.418418      0.00205589        0.216768       0.0358168        0.180951 
          0.001        0.905975      0.00890296        0.381832        0.067177        0.314657 
         0.0032         2.01282      0.00618121        0.462334       0.0826891        0.379646 
         0.0001         9.68278        0.951521         1.68198        0.363794         1.64679 
          1e-05        0.284353        0.279432        0.343647       0.0470286        0.299036 
           0.01         4.47192      0.00439453        0.503685       0.0869856          0.4167 
          1e-05        0.615692        0.605037        0.576195        0.095541        0.510909 
          0.005         1.36789      0.00268844         0.35225       0.0633697         0.28888 
          0.001        0.418418      0.00411177        0.241051        0.039298        0.201754 
          0.001         32.4807        0.319186         1.88804        0.343654         1.56831 
           0.01         0.29177     0.000286721        0.137572       0.0220599        0.115512 
          0.002         6.58032       0.0323322        0.869099         0.15292        0.716262 
         0.0008        0.905975       0.0111287        0.396811       0.0696178        0.327197 
           0.01        0.631752      0.00062082        0.212088        0.037637        0.174451 
          0.002         14.6196       0.0718331         1.19482         0.21111        0.984299 
         0.0008        0.418418      0.00513972        0.249369       0.0404782        0.208891 
          0.002         2.96182       0.0145528        0.610629        0.108489        0.502152 
          0.002         2.01282      0.00988994        0.508535        0.090915        0.417624 
         0.0008          72.163        0.886427         2.27233        0.471337         2.16664 
          0.008         0.29177     0.000358401        0.141863       0.0226277        0.119235 
         0.0032         1.36789      0.00420069        0.383879       0.0689283        0.314951 
          0.008         49.0413       0.0602407         1.20453        0.204016          1.0009 
         0.0001        0.905975       0.0890296        0.558739        0.095332         0.46382 
          0.005         0.29177     0.000573442        0.151377       0.0238845        0.127492 
          0.008        0.631752     0.000776024        0.220128       0.0389434        0.181185 
         0.0001        0.418418       0.0411177        0.338458       0.0527167        0.285788 
          0.005         22.0736       0.0433832         1.08209        0.187483        0.894791 
          0.008         4.47192      0.00549317        0.532396       0.0923486        0.440049 
         0.0032         0.29177     0.000896004        0.161222       0.0251828        0.136039 
          1e-05        0.418418        0.411177        0.452443       0.0682972         0.39272 
          0.001         2.01282       0.0197799        0.583701        0.104137        0.479585 
          1e-05        0.905975        0.890296           0.687        0.129528        0.658918 
          0.001         6.58032       0.0646645         1.02067        0.180907         0.84017 
           0.01         9.93535      0.00976342        0.677384        0.115056        0.562334 
          0.005        0.631752      0.00124164        0.237872       0.0418096        0.196062 
          0.002         0.29177      0.00143361        0.172399       0.0266499        0.145749 
          0.002         1.36789      0.00672111        0.419743       0.0751629        0.344582 
          0.001         2.96182       0.0291056        0.706445        0.125664        0.580836 
           0.01        0.429333     0.000421903        0.172352       0.0294691        0.142883 
          0.001         0.29177      0.00286721         0.19051       0.0289982        0.161512 
          0.001         14.6196        0.143666         1.42042        0.254292         1.16915 
           0.01        0.929607      0.00091352         0.25697       0.0463125        0.210657 
         0.0008         2.01282       0.0247249         0.60963        0.108662        0.501002 
         0.0032        0.631752      0.00194006        0.256106       0.0447249        0.211381 
           0.01         111.798        0.109863         1.39372        0.228475         1.16679 
          0.005         4.47192      0.00878907        0.595767        0.104129        0.491642 
         0.0008         0.29177      0.00358401        0.196709       0.0297943        0.166915 
          0.008        0.429333     0.000527379        0.178278        0.030352        0.147926 
          0.001         1.36789       0.0134422        0.477956       0.0851487        0.392815 
         0.0008         32.4807        0.398983           1.984         0.36575         1.66102 
         0.0008         2.96182        0.036382        0.739571        0.131561        0.608101 
          0.002        0.631752       0.0031041         0.27676       0.0479965        0.228764 
         0.0001         0.29177       0.0286721        0.262876       0.0380045        0.224888 
          0.008        0.929607       0.0011419        0.267677       0.0481594        0.219518 
         0.0001         2.01282        0.197799        0.891312        0.157434        0.737626 
          0.005        0.429333     0.000843806        0.191383       0.0322974        0.159086 
         0.0008         6.58032       0.0808306         1.07328        0.190615        0.883338 
         0.0032         22.0736       0.0677862         1.22422        0.214629         1.01012 
         0.0008         1.36789       0.0168028        0.497979       0.0885518         0.40944 
          0.008         9.93535       0.0122043        0.720469        0.123193        0.597285 
          1e-05         0.29177        0.286721        0.350242       0.0482742        0.304598 
          0.001        0.631752       0.0062082        0.310197       0.0532158        0.256982 
          0.005         49.0413       0.0963852         1.38884        0.239119         1.15094 
         0.0032         4.47192       0.0137329        0.661122        0.116174        0.544959 
         0.0001         2.96182        0.291056         1.09637        0.195864        0.911549 
          0.005        0.929607      0.00182704        0.291268       0.0522008        0.239067 
           0.01         74.0454        0.072764          1.2546        0.208532         1.04666 
           0.01        0.299381       0.0002942         0.13974       0.0225247        0.117215 
         0.0008         14.6196        0.179583         1.49822        0.269427         1.23399 
         0.0001         1.36789        0.134422        0.715422        0.124802        0.591909 
         0.0032        0.429333      0.00131845        0.204892       0.0342877        0.170605 
           0.01         2.06533      0.00202959        0.368057       0.0655242        0.302533 
         0.0008        0.631752      0.00776024        0.321654       0.0549812        0.266675 
         0.0001         6.58032        0.646645          1.5599        0.299442         1.37177 
          0.008        0.299381     0.000367751        0.144126       0.0231104        0.121016 
          0.002        0.429333      0.00210951        0.220217       0.0365265        0.183691 
         0.0001        0.631752        0.062082        0.445039       0.0734888        0.371701 
           0.01         3.03908      0.00298648        0.432063       0.0757297        0.356333 
          0.002         4.47192       0.0219727        0.735711        0.129847        0.605896 
          0.005        0.299381     0.000588401        0.153852       0.0244076        0.129444 
         0.0032        0.929607      0.00285475        0.315485       0.0562994        0.259186 
          0.001        0.429333      0.00421903        0.245004       0.0401021        0.204902 
          1e-05        0.631752         0.62082        0.584477       0.0975886        0.519772 
          0.008         2.06533      0.00253698        0.386337       0.0688766        0.317461 
          0.005         9.93535       0.0195268         0.81598        0.141199        0.674808 
           0.01          33.328       0.0327512         1.00365        0.169501        0.834243 
           0.01         1.40358      0.00137929        0.310998       0.0559952        0.255003 
         0.0032        0.299381     0.000919376        0.163912       0.0257457        0.138166 
          0.002         22.0736        0.108458         1.38799        0.246134         1.14347 
         0.0008        0.429333      0.00527379        0.253493       0.0413141         0.21218 
           0.01        0.648232     0.000637014        0.214914       0.0382014        0.176712 
          0.002        0.299381        0.001471        0.175345       0.0272551        0.148089 
          0.008         111.798        0.137329         1.50116        0.248425         1.25542 
           0.01         6.75197      0.00663513         0.58899        0.100576        0.488416 
         0.0001        0.429333       0.0421903        0.344456       0.0538891        0.290617 
          0.005         2.06533      0.00405917         0.42659       0.0762072        0.350384 
          0.008         3.03908       0.0037331        0.455148       0.0800156        0.375133 
           0.01          15.001       0.0147414        0.780401        0.132298        0.648118 
          0.002        0.929607       0.0045676        0.342928       0.0608932        0.282036 
          0.001        0.299381        0.002942         0.19383       0.0296735        0.164157 
          0.008         1.40358      0.00172411        0.325241        0.058552        0.266689 
          0.001         4.47192       0.0439453        0.857998        0.152107        0.706044 
          0.008        0.648232     0.000796267        0.223117       0.0395405        0.183576 
          1e-05        0.429333        0.421903        0.460374       0.0699192        0.399783 
         0.0008        0.299381      0.00367751        0.200163       0.0304932         0.16967 
         0.0032         49.0413        0.150602         1.58143        0.276238         1.30883 
          0.005        0.648232      0.00127403         0.24121       0.0424768        0.198734 
          0.001        0.929607       0.0091352        0.387376       0.0682366        0.319142 
         0.0001        0.299381         0.02942        0.267765       0.0389513        0.228831 
           0.01        0.440532     0.000432908        0.174843       0.0299908        0.144852 
         0.0032         9.93535       0.0305107        0.915109        0.159836         0.75535 
          0.005         1.40358      0.00275857        0.356601       0.0641419         0.29246 
         0.0032         2.06533      0.00634245         0.46795       0.0836526        0.384299 
          0.008         74.0454        0.090955         1.34943        0.226328         1.12413 
          0.005         3.03908      0.00597297        0.506041       0.0893955        0.416647 
          1e-05        0.299381          0.2942        0.356949       0.0495439        0.310267 
          0.008        0.440532     0.000541136        0.180896       0.0309008        0.149996 
         0.0008         4.47192       0.0549317        0.900365        0.159788        0.740833 
         0.0032        0.648232      0.00199067        0.259803       0.0454631         0.21434 
          0.008         6.75197      0.00829391        0.624642        0.107271        0.517375 
          0.001         22.0736        0.216916         1.65648        0.298849         1.36634 
         0.0008        0.929607        0.011419        0.402637       0.0707303        0.331912 
           0.01        0.307191     0.000301875        0.141927       0.0229941        0.118933 
          0.008          33.328        0.040939         1.07556         0.18319        0.892534 
         0.0032         1.40358      0.00431027        0.388785       0.0698082        0.318977 
          0.005        0.440532     0.000865817        0.194276       0.0328999        0.161376 
          0.002         2.06533       0.0101479         0.51491       0.0920257        0.422889 
          0.002        0.648232      0.00318507        0.280869       0.0488135        0.232056 
          0.008        0.307191     0.000377343        0.146413       0.0235981        0.122815 
          0.008          15.001       0.0184267        0.832391        0.142174        0.690242 
         0.0001        0.929607        0.091352        0.567662       0.0970312        0.471074 
         0.0032        0.440532      0.00135284        0.208065       0.0349442        0.173121 
         0.0032         3.03908      0.00933276         0.55839       0.0989541         0.45944 
         0.0001         4.47192        0.439453         1.34014        0.244741         1.13136 
          0.005        0.307191      0.00060375        0.156353       0.0249354        0.131417 
          0.001        0.648232      0.00637014        0.314954       0.0541589        0.260796 
          0.002         1.40358      0.00689643        0.425273       0.0761643         0.34911 
          1e-05        0.929607         0.91352         0.69266        0.132054         0.66999 
          0.002         9.93535       0.0488171         1.02886        0.181185        0.847899 
          0.002        0.440532      0.00216454        0.223703       0.0372433        0.186459 
         0.0032        0.307191     0.000943359        0.166632       0.0263135        0.140318 
          0.001         2.06533       0.0202959        0.591337        0.105485        0.485874 
          0.005         6.75197       0.0132703        0.703539        0.122043        0.581507 
