# === Perturbative settings ===
# Settings: lo (scheme), lobk, balsdrc
# Use masses: true, scheme:0
# Use LOBK (DL,SL==false): true
# Use ResumBK (DL,SL==true,KC_NONE): false
# Use NLOBK (DL,SL==true,KC_NONE,NO_K2==false): false
# KinematicalConstraint / target eta0 BK: 2 (0 BEUF_K_PLUS, 1 EDMOND_K_MINUS, 2 NONE)
# Target eta0 RHO shift: 0 (0 TRBK_RHO_DISABLED, 1 TRBK_RHO_QQ0, 2 TRBK_RHO_RQ0)
# Running Coupling: (RC_LO):    4 (0 fc, 1 parent, 2 parent_beta, 3 smallest, 4 balitsky, 5 frac, 6 guillaume)
# Running Coupling: (RC_NLO):    2 (0 fc, 1 parent, 2 smallest)
# Running Coupling: (RESUM_RC): 3 (0 fc, 1 balitsky, 2 parent, 3 smallest, 4 guillaume)
# Running Coupling: (RC_DIS):   2 (0 fc, 1 parent, 2 smallest, 3 guillaume)
# Use NLOimpact: false
# Use SUBscheme: false
# Use Sigma3: false
# Use improved Z2 bound: true
# Use Z2 loop term: false
# Cuba MC: vegas, Cuba eps = 0.001, Cuba maxeval = 1e+08, Cuba perf scheme = 0
# config::INTACCURACY = 0.01, config::RPOINTS = 100, config::DE_SOLVER_STEP = 0.4, config::{MINR, MAXR}, nlodis_config::{MINR, MAXR} = 1e-06 30 1e-06 30
16
# === Initial parameters ===
# qs0sqr=0.104, alphas_scaling=14.5, gamma=1, e_c=1, icx0_nlo_impfac=1, icx0_bk=0.01, icY0=0, icTypPartonVirtQ0sqr=1, sigma02=48.4781, q_mass_c=1.4, q_mass_b=4.9
# Previously saved dipole file found: ./out/dipoles/dipole_lobk_balsdrc_x0bk0.010000_qs0sqr0.104000_asC^214.500000_gamma1.000000_ec1.000000_eta00.000000_maxy16.118096_euler0_step0.400000_rpoints100_rminmax0.000001--30.000000_intacc0.010000
# pr_r*=std::pow((nlodis_config::MAXR/nlodis_config::MINR),1/500.)
          # xbj               r        S(r,xbj)
# printing dipole at xbj=0.01
# printing dipole at xbj=0.008
# printing dipole at xbj=0.005
# printing dipole at xbj=0.0032
# printing dipole at xbj=0.002
# printing dipole at xbj=0.001
# printing dipole at xbj=0.0008
# printing dipole at xbj=0.0001
# printing dipole at xbj=1e-05
# Using smallest dipole RC
z2_min scheme is improved z2min(Q^2) ~ 1/Q^2
# Using Z2SIM LO rapidity -- simple Q^2 independent z2min scheme in LO rapidity (not using sub && z2imp)
# Using projectile Y evolution rapidity
# TRBK RHO is TRBK_RHO_DISABLED
# === Computing Reduced Cross sections ===
          # xbj             Q^2               y         sigma_r           FL_LO           FT_LO 
         0.0032         17.5074       0.0537637        0.833419        0.151794        0.681856 
           0.01          86.417       0.0849215        0.901919        0.141559        0.760916 
          0.005         11.8978       0.0233839        0.665597          0.1222        0.543432 
          0.002         37.9076        0.186258         1.16585        0.206565          0.9636 
          0.001         8.29657         0.08153         0.86579        0.168748        0.697651 
          0.002         3.83171        0.018827        0.563962        0.111674        0.452308 
          0.001         5.49493       0.0539984        0.746365        0.147691        0.598901 
          0.005         57.2351        0.112489         1.00968        0.168166        0.842706 
         0.0008         25.7616        0.316448         1.30522        0.244733         1.07719 
          0.002         17.5074        0.086022         0.93714         0.17318        0.764658 
          0.008         133.881        0.164455         1.06353        0.164655        0.901495 
         0.0008         8.29657        0.101912        0.909035        0.177947        0.732111 
          0.001         3.83171       0.0376541        0.650139        0.129913        0.520322 
         0.0008         5.49493        0.067498         0.78204        0.155265        0.627153 
         0.0032         11.8978       0.0365373        0.743311        0.138426        0.604981 
          0.008          86.417        0.106152        0.967243        0.153666        0.814539 
          0.001         37.9076        0.372516         1.37697        0.252707         1.14943 
         0.0001         8.29657          0.8153         1.21982        0.281148         1.11939 
         0.0032         57.2351        0.175765           1.144        0.194358        0.953213 
          0.001         17.5074        0.172044         1.10703        0.208758         0.90194 
           0.01         26.4337       0.0259762        0.684663        0.115964        0.568739 
         0.0008         3.83171       0.0470676        0.679872        0.136198        0.543832 
         0.0001         5.49493        0.539984         1.12339        0.239167        0.941785 
          0.005         133.881        0.263128         1.22416        0.194746         1.03815 
           0.01         8.51299      0.00836567         0.50721       0.0926432         0.41457 
          0.002         11.8978       0.0584597        0.832323        0.157033        0.675574 
         0.0001         3.83171        0.376541        0.987526        0.204945        0.803506 
         0.0008         17.5074        0.215055         1.16484        0.221224        0.949944 
          0.005          86.417        0.169843         1.11219        0.180926        0.934354 
          0.002         57.2351        0.281223         1.29485        0.225051         1.08153 
          0.008         26.4337       0.0324703        0.730003        0.125022         0.60505 
         0.0008         37.9076        0.465645         1.43846         0.26904          1.2148 
           0.01         5.63827       0.0055407        0.449508       0.0842127        0.365297 
          0.008         8.51299       0.0104571        0.536813       0.0989204        0.437898 
           0.01         3.93167      0.00386363        0.401724       0.0767615        0.324963 
          0.001         11.8978        0.116919        0.978394         0.18775        0.792086 
           0.01         17.9641       0.0176532        0.620947        0.107924         0.51304 
         0.0032         133.881        0.411138         1.38108        0.226853          1.1827 
          0.001         57.2351        0.562447         1.50077        0.277132         1.29722 
          0.005         26.4337       0.0519524        0.830749        0.145182        0.685773 
         0.0032          86.417         0.26538         1.26104         0.20996         1.06069 
          0.008         5.63827      0.00692587         0.47425       0.0895339        0.384719 
          0.005         8.51299       0.0167313        0.602228         0.11277        0.489473 
          0.008         3.93167      0.00482953          0.4226        0.081273        0.341328 
           0.01         38.8964       0.0382233         0.75183        0.124105         0.62782 
          0.008         17.9641       0.0220665        0.660534        0.116015        0.544548 
         0.0008         11.8978        0.146149         1.02873        0.198441        0.832737 
         0.0032         8.51299       0.0261427        0.669816        0.127046        0.542815 
          0.005         5.63827       0.0110814        0.528811        0.101226        0.427591 
         0.0032         26.4337       0.0811757        0.935705        0.166312        0.769986 
         0.0008         57.2351        0.703058         1.53471        0.295695         1.37333 
          0.005         3.93167      0.00772726        0.468571       0.0911632         0.37741 
          0.002         133.881        0.657821         1.51397        0.264804         1.35174 
          0.002          86.417        0.424608         1.41893        0.244091          1.2079 
          0.005         17.9641       0.0353064        0.748343         0.13398         0.61445 
          0.002         8.51299       0.0418284        0.747021        0.143338        0.603814 
           0.01         12.2082       0.0119969        0.560595       0.0999917         0.46061 
         0.0032         5.63827       0.0173147        0.585009        0.113215        0.471812 
         0.0032         3.93167       0.0120738        0.515799        0.101265        0.414542 
          0.002         26.4337        0.129881         1.05619        0.190816        0.867203 
          0.008         38.8964       0.0477792         0.80331        0.134129        0.669342 
           0.01         58.7281       0.0577118        0.827418        0.133021        0.694632 
          0.001         8.51299       0.0836567        0.873604        0.170087        0.704165 
          0.001          86.417        0.849215         1.54556        0.302348         1.45641 
         0.0032         17.9641       0.0551662        0.839628        0.152693         0.68718 
           0.01         137.373        0.134996         0.99576        0.152042        0.845303 
          0.002         3.93167       0.0193181        0.569425        0.112666         0.45678 
          0.002         5.63827       0.0277035        0.648996         0.12682        0.522226 
          0.001         26.4337        0.259762         1.25097        0.231874          1.0292 
         0.0008         8.51299        0.104571        0.917323        0.179391        0.739021 
          0.008         12.2082       0.0149962        0.594855        0.107137         0.48773 
          0.002         17.9641       0.0882659        0.944323        0.174246        0.770818 
          0.008         58.7281       0.0721398        0.885869        0.144109        0.742164 
          0.001         3.93167       0.0386363        0.656769        0.131164        0.525707 
         0.0001         8.51299        0.836567         1.22159        0.283886         1.13121 
          0.001         5.63827        0.055407        0.753542         0.14899        0.604794 
          0.005         38.8964       0.0764467        0.917866         0.15655         0.76181 
           0.01         88.6712       0.0871367        0.906992        0.142138        0.765443 
         0.0008         26.4337        0.324703         1.31454        0.246335         1.08605 
          0.008         137.373        0.168745         1.06937        0.165418        0.906741 
         0.0008         3.93167       0.0482953        0.686889         0.13753        0.549527 
          0.001         17.9641        0.176532         1.11586        0.210179        0.909587 
          0.005         12.2082       0.0239939        0.670618        0.122935        0.547718 
           0.01         8.73506       0.0085839        0.510934       0.0931668        0.417771 
         0.0008         5.63827       0.0692587        0.789659         0.15666        0.633401 
          0.005         58.7281        0.115424         1.01602        0.169009        0.848273 
         0.0001         3.93167        0.386363        0.997699        0.207309        0.812871 
           0.01         27.1232       0.0266538        0.689029        0.116499        0.572572 
          0.008         88.6712        0.108921        0.972783        0.154309        0.819494 
         0.0008         17.9641        0.220665         1.17416        0.222788        0.958117 
         0.0032         38.8964        0.119448         1.03737        0.180156        0.858662 
         0.0001         5.63827         0.55407         1.13207        0.241708        0.952259 
          0.008         8.73506       0.0107299        0.540858       0.0995048        0.441359 
          0.005         137.373        0.269992         1.23076        0.195576         1.04448 
         0.0032         12.2082       0.0374904        0.749142         0.13931        0.609934 
           0.01         4.03423      0.00396441        0.405059       0.0773021        0.327758 
         0.0032         58.7281        0.180349         1.15124        0.195353        0.959683 
          0.008         27.1232       0.0333173        0.734761        0.125625        0.609208 
          0.005         8.73506       0.0171678        0.606985        0.113492         0.49351 
           0.01         18.4327       0.0181137        0.625096        0.108459        0.516655 
           0.01         5.78535      0.00568523        0.453006       0.0847395        0.368268 
          0.005         88.6712        0.174273          1.1188        0.181741        0.940339 
          0.008         4.03423      0.00495552        0.426193       0.0818658        0.344328 
          0.002         12.2082       0.0599847        0.839079        0.158086        0.681295 
          0.002         38.8964        0.191117         1.17383         0.20768        0.970739 
         0.0032         137.373        0.421863         1.38757        0.227833         1.19013 
         0.0032         8.73506       0.0268247        0.675316        0.127911        0.547452 
          0.005         27.1232       0.0533076          0.8364        0.145939        0.690679 
          0.002         58.7281        0.288559         1.30284        0.226183         1.08916 
          0.008         18.4327       0.0226421        0.665038        0.116615        0.548454 
          0.008         5.78535      0.00710654        0.478047       0.0901223        0.387927 
          0.005         4.03423      0.00792882        0.472759       0.0918882        0.380873 
         0.0032         88.6712        0.272302         1.26838        0.210968         1.06764 
          0.002         8.73506       0.0429195        0.753392        0.144375        0.609156 
          0.001         12.2082        0.119969        0.986728        0.189135        0.799127 
         0.0032         27.1232       0.0832932        0.942327        0.167242        0.775715 
          0.002         137.373         0.67498         1.51691        0.265988         1.36052 
          0.001         38.8964        0.382233         1.38564        0.254194         1.15833 
          0.005         18.4327       0.0362273        0.753686        0.134717        0.619061 
          0.001         58.7281        0.577118         1.50676        0.278691         1.30681 
          0.005         5.78535       0.0113705        0.533252        0.101945        0.431314 
         0.0032         4.03423       0.0123888        0.520591        0.102113        0.418486 
          0.001         8.73506        0.085839        0.881431        0.171423        0.710696 
         0.0008         12.2082        0.149962         1.03757        0.199963        0.840217 
          0.002         88.6712        0.435684         1.42609        0.245308          1.2161 
         0.0032         18.4327       0.0566052        0.845865        0.153592        0.692534 
          0.002         27.1232        0.133269         1.06386        0.191937        0.873871 
         0.0008         8.73506        0.107299        0.925666        0.180834         0.74599 
          0.002         4.03423       0.0198221        0.574915        0.113664        0.461274 
         0.0032         5.78535       0.0177663        0.590141        0.114079        0.476081 
         0.0008         58.7281        0.721398         1.53734        0.297291         1.38362 
         0.0008         38.8964        0.477792          1.4465        0.270675         1.22438 
           0.01         140.957        0.138517         1.00107        0.152634        0.850113 
         0.0001         8.73506         0.85839          1.2227        0.286619         1.14312 
          0.001         4.03423       0.0396441        0.663422        0.132419        0.531112 
          0.002         18.4327       0.0905684        0.951587        0.175344         0.77703 
          0.001         27.1232        0.266538         1.26007         0.23335          1.0375 
          0.001         88.6712        0.871367         1.54367        0.304039         1.46672 
          0.002         5.78535       0.0284262        0.654901        0.127842        0.527112 
           0.01         12.5267       0.0123099        0.564517        0.100512        0.464013 
           0.01         60.2601       0.0592173        0.832287        0.133581        0.698955 
           0.01         8.96292      0.00880781        0.514671       0.0936908        0.420984 
         0.0008         4.03423       0.0495552        0.693961        0.138884        0.555256 
          0.001         18.4327        0.181137         1.12474        0.211611        0.917287 
          0.001         5.78535       0.0568523        0.760755        0.150291        0.610721 
         0.0008         27.1232        0.333173          1.3238        0.247951          1.0949 
          0.008         140.957        0.173147         1.07519        0.166078        0.912074 
           0.01         39.9111       0.0392204        0.756423        0.124652        0.631871 
         0.0001         4.03423        0.396441         1.00784        0.209681        0.822317 
          0.008         12.5267       0.0153873        0.599092        0.107719        0.491386 
          0.008         8.96292       0.0110098        0.544913        0.100089         0.44483 
           0.01         90.9842       0.0894097          0.9121        0.142717        0.770006 
         0.0008         18.4327        0.226421         1.18343         0.22432        0.966308 
          0.008         60.2601       0.0740216        0.891167        0.144714        0.746879 
         0.0008         5.78535       0.0710654        0.797321        0.158054        0.639695 
           0.01         27.8307       0.0273491        0.693424        0.117051        0.576419 
          0.005         8.96292       0.0176156        0.611763        0.114217        0.497564 
           0.01         4.13946      0.00406783        0.408398       0.0778333        0.330566 
          0.005         140.957        0.277035         1.23727        0.196392         1.05078 
         0.0001         5.78535        0.568523         1.14051        0.244263        0.962803 
          0.005         12.5267       0.0246198        0.675676        0.123679        0.552035 
          0.008         39.9111       0.0490255        0.808355        0.134747        0.673779 
           0.01         18.9135       0.0185862        0.629254        0.108998        0.520276 
          0.008         90.9842        0.111762        0.978378        0.154975        0.824485 
          0.005         60.2601        0.118435         1.02223        0.169726        0.853838 
         0.0032         8.96292       0.0275244        0.680817        0.128774        0.552093 
          0.008         4.13946      0.00508478        0.429804       0.0824601        0.347345 
          0.008         27.8307       0.0341864        0.739563        0.126225        0.613415 
           0.01         5.93626      0.00583353        0.456529       0.0852672        0.371264 
          0.008         18.9135       0.0232327         0.66958        0.117205        0.552407 
         0.0032         140.957        0.432867         1.39399        0.228839          1.1976 
          0.002         8.96292        0.044039        0.759808        0.145426        0.614529 
         0.0032         12.5267       0.0384684        0.755013        0.140206        0.614914 
          0.005         4.13946      0.00813565         0.47696       0.0926053        0.384358 
          0.005         90.9842        0.178819         1.12531        0.182526        0.946268 
         0.0032         60.2601        0.185054         1.15851        0.196323        0.966231 
          0.005         27.8307       0.0546982        0.842078        0.146697        0.695613 
          0.005         39.9111       0.0784408        0.923894        0.157319        0.767099 
          0.001         8.96292       0.0880781        0.889316        0.172776        0.717271 
          0.008         5.93626      0.00729192        0.481846       0.0907008        0.391148 
          0.005         18.9135       0.0371723        0.759054        0.135461        0.623689 
         0.0032         4.13946        0.012712        0.525397        0.102956        0.422449 
          0.002         12.5267       0.0615494        0.845897         0.15916        0.687058 
          0.002         140.957        0.692587         1.51948        0.267291         1.36933 
         0.0008         8.96292        0.110098        0.934028        0.182283        0.752978 
         0.0032         27.8307       0.0854659        0.948956        0.168167        0.781458 
          0.002         60.2601        0.296086         1.31089        0.227431         1.09679 
         0.0032         90.9842        0.279405         1.27568        0.211898         1.07467 
          0.005         5.93626       0.0116671        0.537721        0.102666        0.435062 
         0.0032         18.9135       0.0580818        0.852101        0.154479        0.697898 
          0.002         4.13946       0.0203391        0.580436        0.114667        0.465793 
         0.0032         39.9111        0.122564         1.04427        0.181055        0.864753 
         0.0001         8.96292        0.880781         1.22315        0.289374         1.15512 
          0.001         12.5267        0.123099        0.995087        0.190508        0.806211 
          0.002         27.8307        0.136745         1.07157        0.193054        0.880584 
          0.001         4.13946       0.0406783        0.670133        0.133686        0.536563 
          0.001         60.2601        0.592173         1.51242        0.280259         1.31642 
         0.0032         5.93626       0.0182298        0.595278        0.114932        0.480366 
          0.002         18.9135       0.0929309        0.958871         0.17643        0.783277 
           0.01         144.634        0.142131         1.00648        0.153234        0.855027 
           0.01         9.19672      0.00903757        0.518425       0.0942143        0.424215 
          0.002         90.9842        0.447049         1.43309          0.2465         1.22432 
         0.0008         12.5267        0.153873         1.04645        0.201457         0.84777 
         0.0008         4.13946       0.0508478        0.701057        0.140229        0.561018 
          0.001         27.8307        0.273491         1.26915        0.234797         1.04585 
          0.002         39.9111        0.196102          1.1818        0.208781        0.977895 
          0.002         5.93626       0.0291677        0.660837        0.128862        0.532031 
          0.001         18.9135        0.185862         1.13363        0.213035        0.925018 
          0.008         9.19672        0.011297        0.548981        0.100674        0.448313 
         0.0008         60.2601        0.740216         1.53948        0.298998         1.39395 
         0.0001         4.13946        0.406783         1.01795        0.212073        0.831838 
          0.001         90.9842        0.894097         1.54111        0.305598          1.4771 
          0.008         144.634        0.177663         1.08097        0.166729        0.917383 
         0.0008         27.8307        0.341864         1.33303        0.249517         1.10386 
          0.001         5.93626       0.0583353        0.768004         0.15159        0.616687 
          0.005         9.19672       0.0180751        0.616559        0.114944        0.501634 
         0.0008         18.9135        0.232327         1.19275        0.225864        0.974561 
           0.01         12.8534        0.012631        0.568455        0.101041        0.467422 
          0.001         39.9111        0.392204         1.39426        0.255677          1.1673 
           0.01          61.832        0.060762        0.837132        0.134123        0.703272 
         0.0032         9.19672       0.0282424        0.686389        0.129658        0.556784 
         0.0008         5.93626       0.0729192        0.805021        0.159448        0.646029 
           0.01         93.3576        0.091742        0.917218        0.143289         0.77459 
           0.01         28.5567       0.0280625        0.697814        0.117578        0.580283 
           0.01         19.4068        0.019071         0.63343        0.109528        0.523922 
          0.005         144.634        0.284262         1.24382        0.197216         1.05715 
         0.0008         39.9111        0.490255         1.45433        0.272276           1.234 
          0.008         12.8534       0.0157887        0.603367        0.108306        0.495075 
          0.002         9.19672       0.0451878        0.766252        0.146472        0.619936 
         0.0001         5.93626        0.583353         1.14871         0.24683        0.973447 
          0.008          61.832       0.0759525        0.896496        0.145352        0.751597 
          0.008         28.5567       0.0350781        0.744375        0.126838        0.617618 
          0.008         19.4068       0.0238388        0.674127        0.117809        0.556352 
          0.008         93.3576        0.114678        0.984001        0.155625        0.829524 
          0.001         9.19672       0.0903757        0.897217        0.174122        0.723873 
           0.01         40.9522       0.0402435        0.761004        0.125172        0.635937 
         0.0032         144.634        0.444159         1.40033        0.229887         1.20509 
          0.005         12.8534        0.025262        0.680734         0.12441        0.556365 
           0.01         6.09111       0.0059857        0.460062       0.0857932         0.37427 
          0.005          61.832        0.121524         1.02858        0.170527        0.859475 
         0.0008         9.19672         0.11297        0.942442        0.183738        0.760016 
          0.005         19.4068        0.038142        0.764457        0.136206        0.628354 
          0.005         28.5567        0.056125        0.847811        0.147453        0.700603 
          0.008         40.9522       0.0503044        0.813347        0.135319        0.678208 
          0.005         93.3576        0.183484         1.13192        0.183372         0.95225 
         0.0001         9.19672        0.903757          1.2229         0.29212         1.16719 
          0.008         6.09111      0.00748213        0.485674       0.0912887        0.394388 
         0.0032         12.8534       0.0394718        0.760895        0.141085        0.619924 
          0.002         144.634        0.710654         1.52157        0.268564         1.37816 
         0.0032         19.4068       0.0595969        0.858386        0.155378        0.703301 
         0.0032         28.5567       0.0876953        0.955599        0.169079        0.787229 
         0.0032          61.832        0.189881         1.16579        0.197285        0.972803 
           0.01         9.43662      0.00927331        0.522198       0.0947424         0.42746 
          0.005         6.09111       0.0119714        0.542224        0.103388        0.438844 
          0.005         40.9522        0.080487        0.929862        0.158086        0.772331 
         0.0032         93.3576        0.286694         1.28299        0.212933         1.08165 
          0.002         12.8534       0.0631549        0.852742        0.160232         0.69285 
          0.002         19.4068        0.095355        0.966204        0.177551        0.789541 
          0.002         28.5567        0.140312         1.07931        0.194175        0.887328 
          0.008         9.43662       0.0115916        0.553067        0.101264         0.45181 
           0.01         148.407        0.145838         1.01179        0.153806        0.859876 
          0.002          61.832         0.30381         1.31887        0.228521         1.10456 
         0.0032         6.09111       0.0187053        0.600449        0.115792        0.484677 
         0.0032         40.9522        0.125761         1.05134        0.182051        0.870918 
          0.001         19.4068         0.19071         1.14247        0.214424        0.932759 
          0.001         12.8534         0.12631          1.0035        0.191895        0.813341 
          0.001         28.5567        0.280625         1.27827        0.236282         1.05424 
          0.002         93.3576         0.45871         1.43991        0.247655         1.23256 
          0.005         9.43662       0.0185466        0.621358         0.11566        0.505718 
          0.002         6.09111       0.0299285        0.666817        0.129893        0.536983 
          0.001          61.832         0.60762         1.51773        0.281825         1.32607 
         0.0008         19.4068        0.238388         1.20213        0.227433        0.982874 
          0.008         148.407        0.182298         1.08681        0.167389        0.922758 
         0.0008         12.8534        0.157887         1.05538        0.202965        0.855373 
          0.002         40.9522        0.201217         1.18984         0.20994        0.985092 
         0.0008         28.5567        0.350781         1.34225        0.251131         1.11286 
          0.001         6.09111        0.059857        0.775298        0.152899         0.62269 
          0.001         93.3576         0.91742         1.53798        0.307267         1.48757 
         0.0008          61.832        0.759525         1.54112          0.3007          1.4044 
         0.0008         6.09111       0.0748213        0.812768         0.16085        0.652403 
           0.01         19.9131       0.0195685        0.637607        0.110068        0.527561 
           0.01         13.1887       0.0129605        0.572413        0.101573        0.470849 
          0.001         40.9522        0.402435         1.40274        0.257125          1.1763 
           0.01         29.3016       0.0287945        0.702238        0.118126        0.584162 
          0.005         148.407        0.291677         1.25038        0.198047         1.06355 
         0.0001         6.09111         0.59857         1.15661        0.249398        0.984163 
           0.01         95.7929       0.0941351         0.92237        0.143882        0.779188 
          0.008         13.1887       0.0162006        0.607683        0.108903        0.498794 
          0.008         19.9131       0.0244606        0.678682        0.118416        0.560302 
           0.01         63.4449        0.062347        0.841971        0.134664        0.707586 
         0.0008         40.9522        0.503044         1.46199         0.27396         1.24363 
           0.01            6.25      0.00614184         0.46361        0.086323        0.377289 
          0.008         29.3016       0.0359932        0.749182        0.127443        0.621825 
         0.0032         148.407        0.455745         1.40642        0.230903         1.21251 
          0.005         13.1887       0.0259209        0.685808        0.125141         0.56071 
          0.005         19.9131        0.039137        0.769863        0.136945        0.633027 
          0.008            6.25       0.0076773        0.489528       0.0918792        0.397651 
          0.008         95.7929        0.117669        0.989608        0.156283        0.834542 
           0.01         42.0204       0.0412933        0.765683         0.12574        0.640055 
          0.008         63.4449       0.0779337        0.901859        0.145996        0.756341 
          0.005         29.3016        0.057589        0.853539        0.148212        0.705587 
         0.0032         13.1887       0.0405015        0.766805        0.141976        0.624951 
          0.005            6.25       0.0122837        0.546728        0.104109        0.442627 
         0.0032         19.9131       0.0611515        0.864688        0.156293        0.708706 
          0.002         148.407        0.729192          1.5232        0.269793         1.38706 
         0.0032            6.25       0.0191933        0.605637         0.11665        0.489008 
          0.008         42.0204       0.0516166        0.818501        0.136006        0.682686 
         0.0032         29.3016       0.0899829         0.96231        0.170002        0.793061 
          0.002         13.1887       0.0648023        0.859611        0.161306        0.698667 
          0.005         95.7929         0.18827         1.13846         0.18416        0.958234 
          0.005         63.4449        0.124694         1.03492         0.17134        0.865091 
          0.002         19.9131       0.0978424        0.973538         0.17864         0.79584 
          0.002            6.25       0.0307092        0.672811        0.130921        0.541953 
          0.001         13.1887        0.129605         1.01192        0.193286        0.820484 
          0.002         29.3016        0.143973         1.08706        0.195297        0.894096 
           0.01         152.278        0.149643         1.01719        0.154432        0.864761 
          0.005         42.0204       0.0825865        0.935884        0.158833        0.777638 
          0.001         19.9131        0.195685         1.15145        0.215902        0.940572 
          0.001            6.25       0.0614184        0.782625        0.154201        0.628733 
         0.0032         63.4449        0.194834         1.17303        0.198192        0.979401 
         0.0032         95.7929        0.294172         1.29026        0.213925         1.08869 
         0.0008         13.1887        0.162006         1.06431         0.20446        0.863001 
          0.001         29.3016        0.287945         1.28737        0.237756         1.06269 
         0.0008         19.9131        0.244606         1.21147        0.228988        0.991204 
         0.0032         42.0204        0.129041         1.05833        0.182985        0.877077 
          0.008         152.278        0.187053         1.09255        0.168057        0.928038 
          0.002         63.4449        0.311735         1.32687        0.229708         1.11231 
           0.01         13.5327       0.0132985        0.576375        0.102097        0.474287 
          0.002         95.7929        0.470676         1.44668        0.248919         1.24083 
         0.0008         29.3016        0.359932         1.35138        0.252748         1.12186 
           0.01         20.4325       0.0200789        0.641815        0.110599        0.531238 
          0.002         42.0204        0.206466         1.19794        0.211109        0.992352 
          0.008         13.5327       0.0166232        0.611989        0.109493        0.502512 
          0.001         63.4449         0.62347         1.52276        0.283364         1.33586 
          0.001         95.7929        0.941351         1.53414        0.308856         1.49803 
          0.005         152.278        0.299285          1.2569        0.198874         1.06997 
           0.01         30.0659       0.0295456         0.70668        0.118673         0.58806 
          0.008         20.4325       0.0250987        0.683245        0.118999        0.564285 
          0.001         42.0204        0.412933         1.41124        0.258664         1.18538 
          0.005         13.5327       0.0265971        0.690908        0.125872        0.565082 
         0.0008         63.4449        0.779337         1.54212         0.30241         1.41486 
          0.008         30.0659        0.036932        0.754024        0.128055         0.62606 
          0.005         20.4325       0.0401579        0.775285        0.137688        0.637712 
           0.01         98.2917       0.0965907        0.927523        0.144438        0.783827 
         0.0032         152.278        0.467633         1.41255        0.231934         1.22014 
         0.0032         13.5327        0.041558        0.772715         0.14285        0.629994 
         0.0008         42.0204        0.516166         1.46934        0.275498         1.25332 
           0.01         65.0999       0.0639733        0.846903        0.135249        0.711948 
          0.002         13.5327       0.0664927          0.8665        0.162369        0.704515 
         0.0032         20.4325       0.0627467        0.871039        0.157209         0.71416 
          0.005         30.0659       0.0590913        0.859295        0.148981         0.71059 
          0.008         98.2917        0.120738        0.995167        0.156884        0.839573 
           0.01         43.1166       0.0423704        0.770323        0.126287        0.644154 
          0.002         152.278        0.748213         1.52431        0.271029         1.39596 
          0.001         13.5327        0.132985          1.0204        0.194682        0.827685 
          0.002         20.4325        0.100395        0.980931        0.179748        0.802185 
         0.0032         30.0659       0.0923301        0.969013        0.170924        0.798888 
          0.008         65.0999       0.0799667        0.907174        0.146586        0.761095 
         0.0008         13.5327        0.166232         1.07329        0.205977        0.870671 
          0.008         43.1166        0.052963        0.823496        0.136593        0.687105 
          0.005         98.2917        0.193181         1.14509        0.185003        0.964271 
          0.001         20.4325        0.200789         1.16038        0.217332        0.948399 
           0.01          156.25        0.153546         1.02257         0.15502        0.869677 
          0.002         30.0659        0.147728         1.09487        0.196415        0.900939 
          0.005         65.0999        0.127947         1.04124        0.172158        0.870683 
           0.01         13.8857       0.0136454        0.580348        0.102623        0.477735 
         0.0008         20.4325        0.250987         1.22082        0.230524        0.999595 
          0.005         43.1166       0.0847408        0.941942        0.159642        0.782924 
         0.0032         98.2917        0.301846         1.29748        0.214889         1.09575 
          0.001         30.0659        0.295456         1.29645        0.239241         1.07117 
          0.008          156.25        0.191933         1.09839        0.168734         0.93342 
          0.008         13.8857       0.0170568        0.616335        0.110083        0.506268 
         0.0032         65.0999        0.199917         1.18031         0.19916        0.986006 
           0.01         20.9655       0.0206027        0.645998        0.111103        0.534918 
         0.0032         43.1166        0.132408         1.06539        0.183931        0.883301 
         0.0008         30.0659         0.36932          1.3605        0.254339         1.13098 
          0.002         98.2917        0.482953         1.45331        0.250147          1.2492 
          0.005         13.8857       0.0272909        0.696009        0.126603        0.569454 
          0.008         20.9655       0.0257534        0.687855        0.119597        0.568299 
          0.002         65.0999        0.319867         1.33487        0.230958         1.12007 
          0.005          156.25        0.307092         1.26337        0.199712         1.07638 
          0.002         43.1166        0.211852         1.20593        0.212236        0.999572 
           0.01         30.8502       0.0303163        0.711108        0.119207        0.591957 
         0.0032         13.8857        0.042642         0.77868        0.143751        0.635065 
          0.001         98.2917        0.965907          1.5297        0.310474         1.50856 
          0.005         20.9655       0.0412054        0.780728        0.138433        0.642418 
          0.001         65.0999        0.639733         1.52735        0.284976         1.34561 
          0.001         43.1166        0.423704         1.41951        0.260124         1.19444 
          0.002         13.8857       0.0682272        0.873423        0.163443        0.710387 
         0.0032          156.25        0.479831         1.41843        0.232932          1.2277 
          0.008         30.8502       0.0378954        0.758894        0.128666        0.630325 
         0.0032         20.9655       0.0643834        0.877353        0.158111        0.719592 
          0.001         13.8857        0.136454         1.02891        0.196077        0.834925 
           0.01         100.856       0.0991103        0.932726        0.145033        0.788479 
         0.0008         65.0999        0.799667         1.54253        0.304182         1.42536 
         0.0008         43.1166         0.52963         1.47661        0.277264         1.26303 
          0.005         30.8502       0.0606327        0.865046        0.149735        0.715604 
          0.002          156.25         0.76773         1.52484        0.272286         1.40483 
          0.002         20.9655        0.103013        0.988311        0.180832        0.808542 
         0.0008         13.8857        0.170568         1.08231         0.20749        0.878399 
