# === Perturbative settings ===
# Settings: lo (scheme), lobk, balsdrc
# Use masses: true, scheme:0
# Use LOBK (DL,SL==false): true
# Use ResumBK (DL,SL==true,KC_NONE): false
# Use NLOBK (DL,SL==true,KC_NONE,NO_K2==false): false
# KinematicalConstraint / target eta0 BK: 2 (0 BEUF_K_PLUS, 1 EDMOND_K_MINUS, 2 NONE)
# Target eta0 RHO shift: 0 (0 TRBK_RHO_DISABLED, 1 TRBK_RHO_QQ0, 2 TRBK_RHO_RQ0)
# Running Coupling: (RC_LO):    4 (0 fc, 1 parent, 2 parent_beta, 3 smallest, 4 balitsky, 5 frac, 6 guillaume)
# Running Coupling: (RC_NLO):    2 (0 fc, 1 parent, 2 smallest)
# Running Coupling: (RESUM_RC): 3 (0 fc, 1 balitsky, 2 parent, 3 smallest, 4 guillaume)
# Running Coupling: (RC_DIS):   2 (0 fc, 1 parent, 2 smallest, 3 guillaume)
# Use NLOimpact: false
# Use SUBscheme: false
# Use Sigma3: false
# Use improved Z2 bound: true
# Use Z2 loop term: false
# Cuba MC: vegas, Cuba eps = 0.001, Cuba maxeval = 1e+08, Cuba perf scheme = 0
# config::INTACCURACY = 0.01, config::RPOINTS = 100, config::DE_SOLVER_STEP = 0.4, config::{MINR, MAXR}, nlodis_config::{MINR, MAXR} = 1e-06 30 1e-06 30
16
# === Initial parameters ===
# qs0sqr=0.06, alphas_scaling=7.2, gamma=1, e_c=18.9, icx0_nlo_impfac=1, icx0_bk=0.01, icY0=0, icTypPartonVirtQ0sqr=1, sigma02=42.0125, q_mass_c=1.4, q_mass_b=4.9
# Previously saved dipole file found: ./out/dipoles/dipole_lobk_balsdrc_x0bk0.010000_qs0sqr0.060000_asC^27.200000_gamma1.000000_ec18.900000_eta00.000000_maxy16.118096_euler0_step0.400000_rpoints100_rminmax0.000001--30.000000_intacc0.010000
# pr_r*=std::pow((nlodis_config::MAXR/nlodis_config::MINR),1/500.)
          # xbj               r        S(r,xbj)
# printing dipole at xbj=0.01
# printing dipole at xbj=0.008
# printing dipole at xbj=0.005
# printing dipole at xbj=0.0032
# printing dipole at xbj=0.002
# printing dipole at xbj=0.001
# printing dipole at xbj=0.0008
# printing dipole at xbj=0.0001
# printing dipole at xbj=1e-05
# Using smallest dipole RC
z2_min scheme is improved z2min(Q^2) ~ 1/Q^2
# Using Z2SIM LO rapidity -- simple Q^2 independent z2min scheme in LO rapidity (not using sub && z2imp)
# Using projectile Y evolution rapidity
# TRBK RHO is TRBK_RHO_DISABLED
# === Computing Reduced Cross sections ===
          # xbj             Q^2               y         sigma_r           FL_LO           FT_LO 
         0.0008         25.1067        0.308403         1.27193        0.235262         1.05181 
           0.01          127.16         0.12496        0.859386        0.112832        0.747552 
          0.002         5.35524       0.0263128        0.663231        0.130819        0.532459 
         0.0001          3.7343        0.366968           0.979        0.205236        0.793495 
          0.008         2.81314      0.00345557         0.41681        0.082619        0.334192 
          0.008          82.079        0.100823        0.868822        0.122928        0.746585 
         0.0032         11.5954       0.0356085        0.751003        0.138208        0.612887 
          0.005         37.9076       0.0745032        0.874743        0.140209        0.734953 
          0.002         17.0623       0.0838351         0.92799        0.168803        0.759833 
          0.001         5.35524       0.0526257        0.760145        0.151909        0.608457 
           0.01         3.83171      0.00376541        0.438267        0.084556        0.353711 
          0.008          7.8801      0.00967967         0.55261        0.100878        0.451737 
          0.001          54.362        0.534213         1.42162        0.253033         1.22792 
           0.01         25.7616       0.0253158        0.666506        0.104912        0.561629 
         0.0008         5.35524       0.0657821        0.793609        0.159168        0.634809 
          0.002         11.5954       0.0569735        0.836574        0.156795        0.680048 
          0.008         3.83171      0.00470676        0.457322       0.0888693        0.368454 
          0.001         17.0623         0.16767         1.09226        0.204312        0.891346 
         0.0032         37.9076        0.116411        0.991242        0.164095        0.828395 
         0.0001         5.35524        0.526257         1.11334        0.238918         0.92846 
          0.005          7.8801       0.0154875        0.613498        0.114481        0.499031 
          0.005         3.83171      0.00753081        0.499445       0.0983256        0.401122 
          0.008          127.16          0.1562        0.929508        0.125822        0.805479 
          0.001         11.5954        0.113947        0.976827        0.187236        0.790952 
          0.008         25.7616       0.0316448        0.710743        0.114215        0.596588 
          0.005          82.079        0.161317         1.00856         0.14986        0.860988 
         0.0008         17.0623        0.209588         1.14813        0.216688          0.9373 
         0.0032         3.83171       0.0117669        0.542931         0.10794        0.434998 
           0.01         5.49493      0.00539984        0.481748       0.0900737        0.391676 
         0.0008          54.362        0.667766         1.46324        0.271344         1.30087 
          0.002         37.9076        0.186258         1.12443        0.191797        0.936634 
         0.0008         11.5954        0.142434         1.02508        0.197796        0.829593 
         0.0032          7.8801       0.0241992        0.676409        0.128388         0.54806 
          0.002         3.83171        0.018827        0.592495        0.118767         0.47375 
          0.005         25.7616       0.0506317        0.808952        0.134843        0.674291 
          0.008         5.49493       0.0067498        0.504878       0.0953198         0.40956 
           0.01         17.5074       0.0172044        0.620433        0.102231        0.518218 
          0.001         3.83171       0.0376541        0.673384         0.13626        0.537224 
           0.01         11.8978       0.0116919        0.574343       0.0989655        0.475384 
          0.001         37.9076        0.372516         1.33223        0.238285         1.11767 
          0.002          7.8801       0.0387187        0.748248        0.144134        0.604226 
          0.005         5.49493       0.0107997        0.555957        0.106811        0.449153 
          0.005          127.16         0.24992          1.0842        0.154999        0.935399 
         0.0008         3.83171       0.0470676        0.701283        0.142253        0.559195 
         0.0032          82.079        0.252058         1.15302        0.178562        0.981728 
         0.0032         25.7616        0.079112        0.911182        0.156283        0.755428 
          0.008         17.5074       0.0215055        0.658889        0.110531        0.548384 
           0.01         55.7801       0.0548148        0.759193        0.109115        0.650251 
         0.0001         3.83171        0.376541        0.989048        0.207577        0.802665 
         0.0032         5.49493       0.0168745        0.608684         0.11852         0.49018 
          0.008         11.8978       0.0146149        0.607353        0.106265          0.5011 
         0.0008         37.9076        0.465645         1.39307        0.254685         1.18134 
          0.001          7.8801       0.0774373        0.865815         0.16976        0.696605 
           0.01         3.93167      0.00386363        0.441385       0.0849885        0.356397 
          0.002         25.7616        0.126579         1.02838        0.180971        0.849052 
          0.002         5.49493       0.0269992        0.668786        0.131725         0.53711 
          0.005         17.5074       0.0344088        0.744186        0.128915        0.615351 
          0.005         11.8978       0.0233839        0.680385         0.12233        0.558089 
          0.008         3.93167      0.00482953        0.460715       0.0893646        0.371351 
         0.0008          7.8801       0.0967967          0.9064        0.178604        0.728718 
          0.001         5.49493       0.0539984        0.767009        0.153106        0.614139 
          0.002          82.079        0.403293         1.30932        0.212276         1.12251 
           0.01         38.8964       0.0382233        0.715783        0.107291        0.608573 
         0.0032          127.16          0.3905         1.23866        0.186261         1.07311 
          0.008         55.7801       0.0685185         0.81563        0.120265        0.695667 
          0.001         25.7616        0.253158         1.21794        0.222069           1.005 
         0.0032         17.5074       0.0537637        0.832718         0.14788        0.685064 
          0.005         3.93167      0.00772726         0.50345       0.0989607        0.404492 
         0.0032         11.8978       0.0365373        0.756046        0.138833        0.617308 
         0.0008         5.49493        0.067498        0.800931        0.160472         0.64085 
         0.0001          7.8801        0.774373         1.20787        0.276879         1.08898 
         0.0032         3.93167       0.0120738        0.547562        0.108717        0.438853 
