# === Perturbative settings ===
# Settings: lopc (scheme), lobk, balsdrc
# Use masses: true, scheme:3
# Use LOBK (DL,SL==false): true
# Use ResumBK (DL,SL==true,KC_NONE): false
# Use NLOBK (DL,SL==true,KC_NONE,NO_K2==false): false
# KinematicalConstraint / target eta0 BK: 2 (0 BEUF_K_PLUS, 1 EDMOND_K_MINUS, 2 NONE)
# Target eta0 RHO shift: 0 (0 TRBK_RHO_DISABLED, 1 TRBK_RHO_QQ0, 2 TRBK_RHO_RQ0)
# Running Coupling: (RC_LO):    4 (0 fc, 1 parent, 2 parent_beta, 3 smallest, 4 balitsky, 5 frac, 6 guillaume)
# Running Coupling: (RC_NLO):    2 (0 fc, 1 parent, 2 smallest)
# Running Coupling: (RESUM_RC): 3 (0 fc, 1 balitsky, 2 parent, 3 smallest, 4 guillaume)
# Running Coupling: (RC_DIS):   2 (0 fc, 1 parent, 2 smallest, 3 guillaume)
# Use NLOimpact: false
# Use SUBscheme: false
# Use Sigma3: false
# Use improved Z2 bound: true
# Use Z2 loop term: false
# Cuba MC: vegas, Cuba eps = 0.001, Cuba maxeval = 1e+08, Cuba perf scheme = 0
# config::INTACCURACY = 0.01, config::RPOINTS = 100, config::DE_SOLVER_STEP = 0.4, config::{MINR, MAXR}, nlodis_config::{MINR, MAXR} = 1e-06 30 1e-06 30
16
# === Initial parameters ===
# qs0sqr=0.165, alphas_scaling=6.35, gamma=1.135, e_c=1, icx0_nlo_impfac=1, icx0_bk=0.01, icY0=0, icTypPartonVirtQ0sqr=1, sigma02=42.2436, q_mass_c=1.4, q_mass_b=4.9
# Previously saved dipole file found: ./out/dipoles/dipole_lobk_balsdrc_x0bk0.010000_qs0sqr0.165000_asC^26.350000_gamma1.135000_ec1.000000_eta00.000000_maxy16.118096_euler0_step0.400000_rpoints100_rminmax0.000001--30.000000_intacc0.010000
# pr_r*=std::pow((nlodis_config::MAXR/nlodis_config::MINR),1/500.)
          # xbj               r        S(r,xbj)
# printing dipole at xbj=0.01
# printing dipole at xbj=0.008
# printing dipole at xbj=0.005
# printing dipole at xbj=0.0032
# printing dipole at xbj=0.002
# printing dipole at xbj=0.001
# printing dipole at xbj=0.0008
# printing dipole at xbj=0.0001
# printing dipole at xbj=1e-05
# Using smallest dipole RC
z2_min scheme is improved z2min(Q^2) ~ 1/Q^2
# Using Z2SIM LO rapidity -- simple Q^2 independent z2min scheme in LO rapidity (not using sub && z2imp)
# Using projectile Y evolution rapidity
# TRBK RHO is TRBK_RHO_DISABLED
# === Computing Reduced Cross sections ===
          # xbj             Q^2               y         sigma_r           FL_LO           FT_LO 
         0.0032          31.655       0.0972099         1.35842        0.231655         1.12797 
          0.005         45.3953       0.0892195         1.29988        0.213229         1.08758 
          0.005         98.2917        0.193181         1.53523        0.240971          1.2997 
          0.005         148.407        0.291677          1.6552        0.253125         1.41641 
         0.0032         65.0999        0.199917         1.62546        0.269437         1.36258 
         0.0032         45.3953        0.139405         1.49184        0.251173         1.24347 
         0.0032         98.2917        0.301846         1.77393        0.288663         1.50295 
          0.002         65.0999        0.319867          1.8663        0.319231          1.5694 
         0.0032         148.407        0.455745           1.904        0.305678          1.6473 
          0.002         45.3953        0.223049         1.71084        0.295265         1.42473 
          0.001         65.0999        0.639733         2.17666         0.40413         1.91893 
          0.002         98.2917        0.482953         2.02246        0.344864         1.74107 
          0.001         45.3953        0.446097         2.04327        0.369899          1.7297 
          0.002         148.407        0.729192         2.10471        0.368109         1.91896 
         0.0008         65.0999        0.799667         2.21005        0.434184          2.0428 
          0.001         98.2917        0.965907         2.17571        0.441239         2.14566 
         0.0008         45.3953        0.557622         2.13062        0.396171         1.83747 
           0.01         152.278        0.149643         1.28875        0.183052         1.10807 
           0.01         66.7981       0.0656421          1.1166        0.169524        0.947469 
           0.01         46.5795       0.0457734         1.03953        0.161703        0.877999 
           0.01         100.856       0.0991103         1.20359         0.17705         1.02749 
          0.008         46.5795       0.0572168         1.12258        0.177939        0.944953 
          0.008         66.7981       0.0820526         1.20995        0.187519         1.02312 
          0.008         152.278        0.187053         1.40562        0.204675         1.20526 
          0.008         100.856        0.123888         1.30887        0.196955         1.11362 
          0.005         46.5795       0.0915468         1.30779        0.214288         1.09449 
          0.005         66.7981        0.131284          1.4181        0.227895         1.19244 
          0.005         152.278        0.299285         1.66235        0.253838         1.42376 
          0.005         100.856        0.198221         1.54299        0.241832         1.30694 
         0.0032         46.5795        0.143042         1.50134         0.25248         1.25184 
         0.0032         66.7981        0.205132         1.63499        0.270721         1.37125 
         0.0032         152.278        0.467633         1.91091        0.306694         1.65648 
          0.002         46.5795        0.228867         1.72224        0.297082         1.43492 
         0.0032         100.856         0.30972         1.78279        0.289745         1.51187 
          0.002         66.7981        0.328211         1.87707        0.320949         1.57994 
          0.001         46.5795        0.457734         2.05494        0.372255         1.74296 
          0.002         100.856        0.495552         2.03057        0.346367           1.752 
          0.002         152.278        0.748213         2.10518        0.369463         1.93022 
          0.001         66.7981        0.656421         2.18248        0.406387         1.93272 
         0.0008         46.5795        0.572168         2.14042        0.398959         1.85186 
          0.001         100.856        0.991103         2.16804        0.443466         2.16015 
         0.0008         66.7981        0.820526         2.20987        0.436863         2.05795 
           0.01          156.25        0.153546         1.29397         0.18337         1.11312 
           0.01         47.7945       0.0469674         1.04504        0.162306        0.882925 
           0.01         68.5405       0.0673544          1.1221        0.170058        0.952454 
           0.01         103.487        0.101696         1.20897        0.177454         1.03253 
          0.008          156.25        0.191933         1.41151        0.205141         1.21094 
          0.008         68.5405        0.084193          1.2162        0.188168         1.02876 
          0.008         103.487         0.12712         1.31501        0.197481         1.11934 
          0.005          156.25        0.307092         1.66946        0.254553         1.43113 
          0.005         68.5405        0.134709         1.42599        0.228834         1.19953 
          0.005         103.487        0.203391         1.55066        0.242615         1.31418 
         0.0032          156.25        0.479831         1.91759        0.307736         1.66562 
         0.0032         68.5405        0.210483         1.64444        0.271937         1.37992 
         0.0032         103.487        0.317799         1.79166        0.290901         1.52081 
          0.002         68.5405        0.336772         1.88763        0.322531         1.59051 
          0.002          156.25         0.76773         2.10498        0.370857         1.94152 
          0.002         103.487        0.508478         2.03841        0.347805         1.76303 
          0.001         68.5405        0.673544         2.18786        0.408746         1.94669 
           0.01         106.186        0.104348         1.21434        0.177855         1.03756 
         0.0008         68.5405         0.84193         2.20859        0.439432         2.07305 
          0.008         106.186        0.130436         1.32114        0.198008         1.12505 
           0.01         70.3284       0.0691114         1.12752        0.170535        0.957423 
