# === Perturbative settings ===
# Settings: lopc (scheme), lobk, balsdrc
# Use masses: true, scheme:3
# Use LOBK (DL,SL==false): true
# Use ResumBK (DL,SL==true,KC_NONE): false
# Use NLOBK (DL,SL==true,KC_NONE,NO_K2==false): false
# KinematicalConstraint / target eta0 BK: 2 (0 BEUF_K_PLUS, 1 EDMOND_K_MINUS, 2 NONE)
# Target eta0 RHO shift: 0 (0 TRBK_RHO_DISABLED, 1 TRBK_RHO_QQ0, 2 TRBK_RHO_RQ0)
# Running Coupling: (RC_LO):    4 (0 fc, 1 parent, 2 parent_beta, 3 smallest, 4 balitsky, 5 frac, 6 guillaume)
# Running Coupling: (RC_NLO):    2 (0 fc, 1 parent, 2 smallest)
# Running Coupling: (RESUM_RC): 3 (0 fc, 1 balitsky, 2 parent, 3 smallest, 4 guillaume)
# Running Coupling: (RC_DIS):   2 (0 fc, 1 parent, 2 smallest, 3 guillaume)
# Use NLOimpact: false
# Use SUBscheme: false
# Use Sigma3: false
# Use improved Z2 bound: true
# Use Z2 loop term: false
# Cuba MC: vegas, Cuba eps = 0.001, Cuba maxeval = 1e+08, Cuba perf scheme = 0
# config::INTACCURACY = 0.01, config::RPOINTS = 100, config::DE_SOLVER_STEP = 0.4, config::{MINR, MAXR}, nlodis_config::{MINR, MAXR} = 1e-06 30 1e-06 30
16
# === Initial parameters ===
# qs0sqr=0.06, alphas_scaling=7.2, gamma=1, e_c=18.9, icx0_nlo_impfac=1, icx0_bk=0.01, icY0=0, icTypPartonVirtQ0sqr=1, sigma02=42.0125, q_mass_c=1.4, q_mass_b=4.9
# Previously saved dipole file found: ./out/dipoles/dipole_lobk_balsdrc_x0bk0.010000_qs0sqr0.060000_asC^27.200000_gamma1.000000_ec18.900000_eta00.000000_maxy16.118096_euler0_step0.400000_rpoints100_rminmax0.000001--30.000000_intacc0.010000
# pr_r*=std::pow((nlodis_config::MAXR/nlodis_config::MINR),1/500.)
          # xbj               r        S(r,xbj)
# printing dipole at xbj=0.01
# printing dipole at xbj=0.008
# printing dipole at xbj=0.005
# printing dipole at xbj=0.0032
# printing dipole at xbj=0.002
# printing dipole at xbj=0.001
# printing dipole at xbj=0.0008
# printing dipole at xbj=0.0001
# printing dipole at xbj=1e-05
# Using smallest dipole RC
z2_min scheme is improved z2min(Q^2) ~ 1/Q^2
# Using Z2SIM LO rapidity -- simple Q^2 independent z2min scheme in LO rapidity (not using sub && z2imp)
# Using projectile Y evolution rapidity
# TRBK RHO is TRBK_RHO_DISABLED
# === Computing Reduced Cross sections ===
          # xbj             Q^2               y         sigma_r           FL_LO           FT_LO 
          0.008         36.9439       0.0453807         1.02908        0.164187        0.865067 
          0.001         8.08566       0.0794573         1.12174        0.200913         0.92151 
         0.0032         2.74162       0.0084193        0.563482        0.102777        0.460708 
           0.01          54.362       0.0534213         1.03581        0.158468        0.877582 
         0.0001          3.7343        0.366968         1.22897        0.224787         1.02579 
          0.002         2.74162       0.0134709        0.616042        0.112314        0.503738 
          0.005         25.1067       0.0493445         1.08121        0.180814        0.900623 
          0.001         5.49493       0.0539984        0.957308        0.172106        0.785467 
          0.008         11.8978       0.0146149        0.768657        0.128994        0.639677 
         0.0008         8.08566       0.0993216         1.17878        0.211763        0.968168 
          0.005         123.928        0.243566         1.55563        0.239882          1.3248 
          0.005         17.0623        0.033534        0.970891        0.164413        0.806574 
          0.001         2.74162       0.0269418        0.702038        0.127703        0.574383 
           0.01         3.83171      0.00376541        0.509473       0.0904796        0.418994 
         0.0001         8.08566        0.794573         1.62812        0.332805         1.49692 
          0.005         36.9439       0.0726092         1.19439        0.196708        0.998238 
         0.0008         2.74162       0.0336772        0.731784        0.132982        0.598881 
         0.0008         5.49493        0.067498         1.00321        0.180627        0.823025 
          0.005         11.8978       0.0233839        0.871368         0.14921        0.722201 
         0.0001         2.74162        0.269418         1.05283        0.190182         0.87165 
         0.0032         79.9924         0.24565         1.64594        0.269162         1.38713 
          0.008         3.83171      0.00470676        0.534451       0.0952655        0.439186 
         0.0032         25.1067       0.0771008         1.22987        0.210175         1.02037 
           0.01         8.29657        0.008153        0.651552        0.110151        0.541405 
         0.0032         17.0623       0.0523969         1.09695        0.189223        0.908003 
         0.0001         5.49493        0.539984         1.45434         0.27466         1.24578 
          0.008          54.362       0.0667766         1.12056        0.174909        0.946067 
           0.01         2.81314      0.00276446        0.457005        0.082872        0.374133 
         0.0032         11.8978       0.0365373        0.977863        0.170018        0.807963 
         0.0032         36.9439        0.113452         1.36698        0.230769         1.13788 
         0.0032         123.928        0.380572         1.79506         0.28863         1.53664 
          0.005         3.83171      0.00753081        0.589674        0.105762        0.483915 
          0.008         2.81314      0.00345557         0.47749       0.0867307         0.39076 
          0.008         8.29657       0.0101912        0.690313        0.117774        0.572546 
           0.01         5.63827       0.0055407        0.578679        0.100135        0.478546 
          0.002         11.8978       0.0584597             1.1        0.193752          0.9066 
         0.0032         3.83171       0.0117669        0.646703        0.116447        0.530264 
          0.002         17.0623       0.0838351         1.24172        0.217649          1.0249 
          0.002         25.1067        0.123361         1.40084        0.244056         1.15889 
          0.005         8.29657        0.016306         0.77606        0.134523        0.641555 
          0.002         36.9439        0.181523         1.56497        0.270334         1.29997 
          0.008         5.63827      0.00692587        0.610115        0.106257        0.503861 
          0.002         3.83171        0.018827        0.711806        0.128493        0.583336 
          0.001         11.8978        0.116919         1.30103        0.232739         1.07008 
          0.002         79.9924         0.39304         1.88644        0.320423         1.60219 
          0.002         123.928        0.608915         2.02013        0.346357         1.78516 
          0.005          54.362        0.106843         1.30943        0.211696         1.09908 
         0.0032         8.29657       0.0254781        0.864796        0.151672        0.713175 
          0.001         3.83171       0.0376541        0.818396        0.147989        0.670516 
          0.005         5.63827       0.0110814        0.679579        0.119671        0.559915 
          0.001         17.0623         0.16767         1.47966        0.264698         1.21935 
         0.0008         11.8978        0.146149         1.37045          0.2463         1.12719 
          0.001         36.9439        0.363046         1.87722        0.336919         1.57189 
         0.0008         3.83171       0.0470676         0.85529        0.154678        0.700791 
          0.001         25.1067        0.246722         1.67909        0.300526         1.39024 
          0.002         8.29657        0.040765        0.966344         0.17115        0.795342 
         0.0032         5.63827       0.0173147        0.751335        0.133356        0.617999 
         0.0001         3.83171        0.376541          1.2441        0.227869          1.0395 
          0.002         5.63827       0.0277035        0.833302        0.148821        0.684539 
           0.01         12.2082       0.0119969        0.727425        0.120519        0.606915 
          0.001         8.29657         0.08153         1.13325        0.202949         0.93103 
           0.01         3.93167      0.00386363        0.513972       0.0911229         0.42285 
         0.0008         17.0623        0.209588         1.56105        0.281137         1.28751 
         0.0008         36.9439        0.453807         1.97094        0.360376         1.66773 
          0.001         79.9924        0.786081         2.13342        0.407929         1.96653 
           0.01          127.16         0.12496         1.21461        0.174626         1.04153 
         0.0032          54.362        0.166942         1.50667        0.250594          1.2602 
          0.001         5.63827        0.055407        0.967775        0.173931        0.794126 
         0.0008         25.1067        0.308403         1.77129        0.320349         1.47155 
         0.0008         8.29657        0.101912          1.1911        0.213971        0.978361 
          0.008         3.93167      0.00482953        0.539347       0.0959893        0.443358 
          0.008         12.2082       0.0149962        0.774372        0.129815        0.644572 
