# === Perturbative settings ===
# Settings: lo (scheme), lobk, balsdrc
# Use masses: true, scheme:0
# Use LOBK (DL,SL==false): true
# Use ResumBK (DL,SL==true,KC_NONE): false
# Use NLOBK (DL,SL==true,KC_NONE,NO_K2==false): false
# KinematicalConstraint / target eta0 BK: 2 (0 BEUF_K_PLUS, 1 EDMOND_K_MINUS, 2 NONE)
# Target eta0 RHO shift: 0 (0 TRBK_RHO_DISABLED, 1 TRBK_RHO_QQ0, 2 TRBK_RHO_RQ0)
# Running Coupling: (RC_LO):    4 (0 fc, 1 parent, 2 parent_beta, 3 smallest, 4 balitsky, 5 frac, 6 guillaume)
# Running Coupling: (RC_NLO):    2 (0 fc, 1 parent, 2 smallest)
# Running Coupling: (RESUM_RC): 3 (0 fc, 1 balitsky, 2 parent, 3 smallest, 4 guillaume)
# Running Coupling: (RC_DIS):   2 (0 fc, 1 parent, 2 smallest, 3 guillaume)
# Use NLOimpact: false
# Use SUBscheme: false
# Use Sigma3: false
# Use improved Z2 bound: true
# Use Z2 loop term: false
# Cuba MC: vegas, Cuba eps = 0.001, Cuba maxeval = 1e+08, Cuba perf scheme = 0
# config::INTACCURACY = 0.01, config::RPOINTS = 100, config::DE_SOLVER_STEP = 0.4, config::{MINR, MAXR}, nlodis_config::{MINR, MAXR} = 1e-06 30 1e-06 30
16
# === Initial parameters ===
# qs0sqr=0.165, alphas_scaling=6.35, gamma=1.135, e_c=1, icx0_nlo_impfac=1, icx0_bk=0.01, icY0=0, icTypPartonVirtQ0sqr=1, sigma02=42.2436, q_mass_c=1.4, q_mass_b=4.9
# Previously saved dipole file found: ./out/dipoles/dipole_lobk_balsdrc_x0bk0.010000_qs0sqr0.165000_asC^26.350000_gamma1.135000_ec1.000000_eta00.000000_maxy16.118096_euler0_step0.400000_rpoints100_rminmax0.000001--30.000000_intacc0.010000
# pr_r*=std::pow((nlodis_config::MAXR/nlodis_config::MINR),1/500.)
          # xbj               r        S(r,xbj)
# printing dipole at xbj=0.01
# printing dipole at xbj=0.001
# printing dipole at xbj=0.0001
# printing dipole at xbj=1e-05
# printing dipole at xbj=0.0008
# printing dipole at xbj=0.0013
# printing dipole at xbj=0.002
# printing dipole at xbj=0.0032
# printing dipole at xbj=0.005
# printing dipole at xbj=0.008
# Asking for too large Bjorken-x, skipping at xbj=0.013
# Asking for too large Bjorken-x, skipping at xbj=0.02
# Asking for too large Bjorken-x, skipping at xbj=0.032
# Asking for too large Bjorken-x, skipping at xbj=0.05
# Asking for too large Bjorken-x, skipping at xbj=0.08
# Asking for too large Bjorken-x, skipping at xbj=0.13
# Asking for too large Bjorken-x, skipping at xbj=0.18
# Asking for too large Bjorken-x, skipping at xbj=0.25
# Asking for too large Bjorken-x, skipping at xbj=0.4
# Asking for too large Bjorken-x, skipping at xbj=0.65
# printing dipole at xbj=0.00013
# printing dipole at xbj=0.0005
# printing dipole at xbj=0.0002
# printing dipole at xbj=0.00032
# Using smallest dipole RC
z2_min scheme is improved z2min(Q^2) ~ 1/Q^2
# Using Z2SIM LO rapidity -- simple Q^2 independent z2min scheme in LO rapidity (not using sub && z2imp)
# Using projectile Y evolution rapidity
# TRBK RHO is TRBK_RHO_DISABLED
# === Computing Reduced Cross sections ===
          # xbj             Q^2               y         sigma_r           FL_LO           FT_LO 
          0.001        0.263213      0.00258658        0.176434       0.0283138         0.14812 
         0.0001         1.91178         0.18787        0.745674        0.152553        0.596365 
          0.005         4.24744      0.00834787        0.532086        0.104279        0.427811 
           0.13         2.81314      0.00021265        0.413785        0.081664        0.332121 
          0.032         9.43662      0.00289791        0.565554        0.100358        0.465196 
           0.08          1.2662     0.000155536        0.314643       0.0635776        0.251065 
         0.0001        0.263213       0.0258658        0.225513       0.0347327        0.190792 
         0.0032        0.387311       0.0011894        0.200074       0.0358538         0.16422 
           0.08        0.569918      7.0007e-05        0.221421       0.0427803        0.178641 
          0.001        0.860496      0.00845605        0.357437       0.0703643        0.287075 
           0.02          31.655       0.0155536        0.715953        0.110712        0.605254 
          1e-05        0.263213        0.258658        0.284236       0.0422057        0.243853 
         0.0005            6.25        0.122837        0.947904        0.190883        0.758648 
          0.002         47.7945        0.234837         1.22254        0.205824         1.02388 
          0.005        0.387311     0.000761217        0.191665       0.0345958        0.157069 
         0.0008        0.263213      0.00323322        0.180575       0.0288617        0.151714 
           0.13        0.569918     4.30812e-05        0.221421       0.0427803        0.178641 
           0.02         106.186       0.0521742        0.864774        0.116213        0.748727 
         0.0001        0.860496       0.0845605        0.485355        0.093695        0.392024 
         0.0008         1.91178       0.0234837         0.54256        0.110806        0.431785 
          0.008        0.387311     0.000475761           0.184       0.0334737        0.150526 
         0.0013        0.263213      0.00198968        0.171742       0.0276935        0.144048 
           0.13          1.2662     9.57144e-05        0.314643       0.0635776        0.251065 
         0.0032          14.248       0.0437544        0.818832        0.148702        0.670279 
           0.18        0.569918     3.11142e-05        0.221421       0.0427803        0.178641 
         0.0005         20.9655        0.412054         1.37983        0.266362         1.14707 
          0.002        0.263213      0.00129329        0.164542       0.0267445        0.137797 
          1e-05        0.860496        0.845605        0.563092        0.121941        0.526315 
          0.013        0.387311     0.000292776        0.180691       0.0329984        0.147693 
           0.18         2.81314     0.000153581        0.413785        0.081664        0.332121 
          0.008         4.24744      0.00521742        0.486256       0.0939305        0.392327 
         0.0032        0.263213     0.000808306        0.157481       0.0258247        0.131657 
           0.02        0.387311     0.000190304        0.180691       0.0329984        0.147693 
           0.25        0.569918     2.24022e-05        0.221421       0.0427803        0.178641 
           0.18          1.2662      6.9127e-05        0.314643       0.0635776        0.251065 
          0.005        0.263213     0.000517316        0.151562       0.0250714        0.126491 
         0.0013         1.91178       0.0144515         0.50222        0.102473        0.399757 
         0.0008        0.860496       0.0105701        0.368259       0.0723656        0.295897 
         0.0002            6.25        0.307092         1.11591        0.229705        0.900838 
          0.032        0.387311      0.00011894        0.180691       0.0329984        0.147693 
           0.05         9.43662      0.00185466        0.565555        0.100358        0.465196 
          0.008        0.263213     0.000323322        0.146265        0.024427        0.121838 
            0.4        0.569918     1.40014e-05        0.221421       0.0427803        0.178641 
           0.05        0.387311     7.61217e-05        0.180691       0.0329984        0.147693 
          0.013        0.263213     0.000198968        0.144013       0.0241637        0.119849 
           0.25         2.81314     0.000110578        0.413785        0.081664        0.332121 
         0.0013        0.860496      0.00650465        0.345137       0.0680849        0.277053 
           0.25          1.2662     4.97715e-05        0.314643       0.0635776        0.251065 
           0.65        0.569918     8.61624e-06        0.221421       0.0427803        0.178641 
           0.01          72.163       0.0709142        0.817246        0.114855        0.702701 
           0.02        0.263213     0.000129329        0.144013       0.0241637        0.119849 
           0.08        0.387311     4.75761e-05        0.180691       0.0329984        0.147693 
          0.002         1.91178      0.00939348        0.468934       0.0955457        0.373393 
          0.032        0.263213     8.08306e-05        0.144013       0.0241637        0.119849 
          0.013         4.24744      0.00321072        0.465542          0.0892        0.376342 
        0.00013        0.569918       0.0430812        0.366627       0.0672145        0.299478 
          0.032          31.655      0.00972099        0.715961        0.110712        0.605254 
           0.13        0.387311     2.92776e-05        0.180691       0.0329984        0.147693 
        0.00032         20.9655        0.643834         1.45521        0.298315         1.26663 
          0.005          14.248       0.0280028        0.734665         0.13043        0.604287 
          0.002        0.860496      0.00422803        0.326115       0.0645386        0.261577 
           0.05        0.263213     5.17316e-05        0.144013       0.0241637        0.119849 
         0.0032         47.7945        0.146773         1.07562        0.175338         0.90247 
            0.4          1.2662     3.11072e-05        0.314643       0.0635776        0.251065 
        0.00032            6.25        0.191933         1.02998        0.209159        0.825486 
           0.18        0.387311     2.11449e-05        0.180691       0.0329984        0.147693 
           0.08        0.263213     3.23322e-05        0.144013       0.0241637        0.119849 
         0.0005        0.569918       0.0112011        0.310635       0.0578983        0.252741 
            0.4         2.81314     6.91114e-05        0.413785        0.081664        0.332121 
           0.13        0.263213     1.98968e-05        0.144013       0.0241637        0.119849 
         0.0032         1.91178      0.00587093        0.435446       0.0885015        0.346946 
           0.25        0.387311     1.52243e-05        0.180691       0.0329984        0.147693 
         0.0032        0.860496      0.00264252        0.307103       0.0609726        0.246131 
         0.0002        0.569918       0.0280028        0.347791       0.0641043        0.283713 
           0.18        0.263213     1.43699e-05        0.144013       0.0241637        0.119849 
           0.08         9.43662      0.00115916        0.565555        0.100358        0.465196 
            0.4        0.387311     9.51521e-06        0.180691       0.0329984        0.147693 
           0.65          1.2662     1.91429e-05        0.314643       0.0635776        0.251065 
           0.25        0.263213     1.03463e-05        0.144013       0.0241637        0.119849 
          0.032         106.186       0.0326089        0.864877        0.116213        0.748727 
          0.005        0.860496      0.00169121        0.290685       0.0578736        0.232812 
        0.00032        0.569918       0.0175017        0.328235       0.0608493        0.267395 
           0.02         4.24744      0.00208697        0.465542          0.0892        0.376342 
           0.65        0.387311     5.85552e-06        0.180691       0.0329984        0.147693 
            0.4        0.263213     6.46645e-06        0.144013       0.0241637        0.119849 
          0.005         1.91178      0.00375739          0.4062       0.0822779        0.323923 
        0.00013          1.2662       0.0957144        0.581112        0.116219        0.465478 
        0.00013        0.387311       0.0292776        0.286007       0.0487881        0.237241 
           0.65        0.263213     3.97935e-06        0.144013       0.0241637        0.119849 
           0.65         2.81314     4.25301e-05        0.413785        0.081664        0.332121 
           0.01        0.584785     0.000574665        0.224261       0.0434533        0.180808 
          0.008        0.860496      0.00105701        0.275216       0.0549361         0.22028 
        0.00013        0.263213       0.0198968        0.219252       0.0339285         0.18533 
           0.01         6.41303      0.00630205        0.517249       0.0954851        0.421766 
         0.0005        0.387311      0.00761217        0.245089       0.0426748        0.202416 
         0.0005        0.263213      0.00517316        0.189764        0.030076        0.159688 
          0.008          14.248       0.0175017        0.653532        0.112678        0.540871 
          0.001        0.584785      0.00574665        0.289532       0.0546126        0.234921 
          0.001          72.163        0.709142          1.5084         0.27443         1.36121 
           0.01         21.5124       0.0211401        0.668097        0.108082         0.56004 
         0.0002        0.387311       0.0190304        0.272249       0.0467487        0.225509 
         0.0005          1.2662       0.0248857        0.479587       0.0965367         0.38308 
         0.0002        0.263213       0.0129329        0.209336        0.032645        0.176694 
          0.008         1.91178      0.00234837         0.37809       0.0761951        0.301895 
           0.05          31.655      0.00622143        0.715964        0.110712        0.605254 
          0.013        0.860496     0.000650465        0.268376       0.0536307        0.214746 
        0.00013         2.81314         0.21265        0.861532        0.178045        0.688457 
         0.0001        0.584785       0.0574665        0.384671       0.0705795        0.314215 
        0.00032        0.387311        0.011894        0.257956       0.0446109        0.213348 
        0.00032        0.263213      0.00808306        0.199033       0.0312958        0.167739 
          0.032         4.24744      0.00130436        0.465542          0.0892        0.376342 
           0.13         9.43662     0.000713332        0.565555        0.100358        0.465196 
          0.005         47.7945       0.0939348        0.946297        0.149113        0.797907 
         0.0002          1.2662       0.0622143        0.547012        0.109618         0.43762 
           0.01        0.270079     0.000265405        0.146317        0.024713        0.121604 
           0.01        0.397414     0.000390537        0.183289       0.0336271        0.149662 
          1e-05        0.584785        0.574665        0.479176       0.0896293        0.414612 
           0.02        0.860496     0.000422803        0.268376       0.0536307        0.214746 
          0.001        0.270079      0.00265405        0.179512       0.0290115          0.1505 
          0.001        0.397414      0.00390537        0.230219       0.0407226        0.189497 
          0.001         6.41303       0.0630205        0.835235        0.165952        0.669634 
         0.0008        0.584785      0.00718331         0.29757       0.0559816         0.24159 
         0.0001        0.270079       0.0265405        0.229695       0.0356405        0.194068 
          0.013         1.91178      0.00144515        0.365468       0.0734373        0.292031 
         0.0005         2.81314       0.0552891        0.693058        0.141993        0.551294 
         0.0001        0.397414       0.0390537        0.299826       0.0512234        0.248643 
        0.00032          1.2662        0.038884        0.511499        0.102743        0.408836 
          1e-05        0.270079        0.265405         0.28965       0.0433633        0.248271 
          0.032        0.860496     0.000264252        0.268376       0.0536307        0.214746 
         0.0013        0.584785       0.0044205          0.2804       0.0530546        0.227346 
          1e-05        0.397414        0.390537        0.379304       0.0635897        0.322786 
         0.0008        0.270079      0.00331756        0.183745       0.0295773        0.154168 
           0.05         4.24744     0.000834787        0.465542          0.0892        0.376342 
          0.013          14.248       0.0107703         0.61694        0.104628        0.512318 
         0.0008        0.397414      0.00488171          0.2361        0.041622        0.194478 
          0.001         21.5124        0.211401         1.20285        0.222629        0.986354 
         0.0013        0.270079      0.00204158        0.174712       0.0283704        0.146342 
          0.002        0.584785      0.00287333        0.266302       0.0506424         0.21566 
           0.01         1.29923      0.00127674        0.317782        0.064221        0.253561 
           0.05        0.860496     0.000169121        0.268376       0.0536307        0.214746 
           0.05         106.186       0.0208697        0.864915        0.116213        0.748727 
           0.02         1.91178     0.000939348        0.365468       0.0734373        0.292031 
         0.0001         6.41303        0.630205         1.20574        0.265216         1.03319 
         0.0002         2.81314        0.138223        0.805908        0.165872        0.641854 
          0.002        0.270079      0.00132703        0.167348       0.0273896        0.139958 
           0.18         9.43662     0.000515184        0.565555        0.100358        0.465196 
         0.0013        0.397414      0.00300413        0.223549        0.039701        0.183848 
         0.0032        0.584785      0.00179583        0.252286       0.0482399        0.204046 
         0.0008          72.163        0.886427         1.51059        0.294802         1.44448 
         0.0032        0.270079     0.000829391        0.160122       0.0264378        0.133684 
          0.002        0.397414      0.00195268        0.213281       0.0381285        0.175153 
          0.001         1.29923       0.0127674        0.439002       0.0887138        0.350296 
           0.08        0.860496     0.000105701        0.268376       0.0536307        0.214746 
          0.005        0.270079      0.00053081         0.15406       0.0256573        0.128403 
           0.08          31.655       0.0038884        0.715965        0.110712        0.605254 
          0.005        0.584785      0.00114933        0.240283       0.0461832          0.1941 
         0.0032        0.397414      0.00122043        0.203137       0.0365813        0.166555 
          0.008        0.270079     0.000331756        0.148628       0.0249874        0.123641 
          0.032         1.91178     0.000587093        0.365468       0.0734373        0.292031 
           0.08         4.24744     0.000521742        0.465542          0.0892        0.376342 
        0.00032         2.81314       0.0863892        0.746656        0.153298        0.593982 
          0.005        0.397414     0.000781074        0.194533       0.0352826        0.159251 
         0.0001         1.29923        0.127674        0.610989        0.122296        0.489826 
          0.013        0.270079     0.000204158        0.146317        0.024713        0.121604 
          0.008        0.584785     0.000718331        0.229143       0.0442817        0.184861 
          0.008         47.7945       0.0587093        0.822395        0.124177        0.698445 
           0.13        0.860496     6.50465e-05        0.268376       0.0536307        0.214746 
         0.0008         6.41303       0.0787757        0.873114          0.1742        0.699498 
           0.02        0.270079     0.000132703        0.146317        0.024713        0.121604 
          0.008        0.397414     0.000488171        0.186682       0.0341204        0.152561 
          0.013        0.584785      0.00044205        0.224261       0.0434533        0.180808 
          0.032        0.270079     8.29391e-05        0.146317        0.024713        0.121604 
         0.0008         21.5124        0.264252         1.26471        0.236621         1.03881 
           0.02          14.248       0.0070007        0.616944        0.104628        0.512318 
          0.013        0.397414     0.000300413        0.183289       0.0336271        0.149662 
         0.0008         1.29923       0.0159593        0.453569        0.091589        0.361992 
           0.18        0.860496     4.69781e-05        0.268376       0.0536307        0.214746 
           0.25         9.43662     0.000370933        0.565555        0.100358        0.465196 
           0.05        0.270079      5.3081e-05        0.146317        0.024713        0.121604 
           0.05         1.91178     0.000375739        0.365468       0.0734373        0.292031 
           0.02        0.584785     0.000287333        0.224261       0.0434533        0.180808 
           0.02        0.397414     0.000195268        0.183289       0.0336271        0.149662 
           0.01         2.88652      0.00283657        0.417028       0.0821728        0.334856 
           0.08        0.270079     3.31756e-05        0.146317        0.024713        0.121604 
           0.13         4.24744     0.000321072        0.465542          0.0892        0.376342 
           0.13        0.270079     2.04158e-05        0.146317        0.024713        0.121604 
           0.25        0.860496     3.38242e-05        0.268376       0.0536307        0.214746 
         0.0013         1.29923      0.00982111        0.422454       0.0854337        0.337024 
          0.032        0.397414     0.000122043        0.183289       0.0336271        0.149662 
          0.032        0.584785     0.000179583        0.224261       0.0434533        0.180808 
           0.18        0.270079     1.47447e-05        0.146317        0.024713        0.121604 
           0.05        0.397414     7.81074e-05        0.183289       0.0336271        0.149662 
         0.0013          72.163        0.545494         1.45736        0.251477          1.2679 
           0.25        0.270079     1.06162e-05        0.146317        0.024713        0.121604 
           0.08         1.91178     0.000234837        0.365468       0.0734373        0.292031 
           0.05        0.584785     0.000114933        0.224261       0.0434533        0.180808 
          0.001         2.88652       0.0283657        0.622238        0.126925        0.495365 
            0.4        0.270079     6.63513e-06        0.146317        0.024713        0.121604 
           0.08        0.397414     4.88171e-05        0.183289       0.0336271        0.149662 
            0.4        0.860496     2.11401e-05        0.268376       0.0536307        0.214746 
           0.08         106.186       0.0130436         0.86493        0.116213        0.748727 
          0.002         1.29923      0.00638372        0.396805       0.0803266         0.31648 
           0.13          31.655      0.00239286        0.715966        0.110712        0.605254 
         0.0013         6.41303       0.0484773        0.792184        0.156566        0.635812 
           0.65        0.270079     4.08315e-06        0.146317        0.024713        0.121604 
           0.08        0.584785     7.18331e-05        0.224261       0.0434533        0.180808 
           0.13        0.397414     3.00413e-05        0.183289       0.0336271        0.149662 
            0.4         9.43662     0.000231833        0.565555        0.100358        0.465196 
           0.18         4.24744     0.000231885        0.465542          0.0892        0.376342 
           0.65        0.860496     1.30093e-05        0.268376       0.0536307        0.214746 
        0.00013        0.270079       0.0204158        0.223282       0.0348072        0.188482 
          0.032          14.248      0.00437544        0.616945        0.104628        0.512318 
           0.18        0.397414     2.16965e-05        0.183289       0.0336271        0.149662 
           0.13         1.91178     0.000144515        0.365468       0.0734373        0.292031 
         0.0013         21.5124        0.162616         1.13093        0.206859        0.927285 
          0.013         47.7945       0.0361288        0.766803        0.113025        0.653854 
           0.13        0.584785      4.4205e-05        0.224261       0.0434533        0.180808 
         0.0001         2.88652        0.283657        0.905102        0.188107        0.726997 
         0.0032         1.29923      0.00398983        0.371059       0.0751487        0.295911 
         0.0005        0.270079       0.0053081        0.193141       0.0308315         0.16231 
           0.25        0.397414     1.56215e-05        0.183289       0.0336271        0.149662 
        0.00013        0.860496       0.0650465         0.46902       0.0907459        0.378479 
         0.0002        0.270079       0.0132703        0.213153       0.0334819        0.179674 
           0.18        0.584785     3.19258e-05        0.224261       0.0434533        0.180808 
            0.4        0.397414     9.76342e-06        0.183289       0.0336271        0.149662 
        0.00032        0.270079      0.00829391         0.20262       0.0320911         0.17053 
         0.0005        0.860496       0.0169121        0.392208       0.0767735        0.315446 
           0.01        0.277124     0.000272328        0.148635       0.0252683        0.123367 
           0.65        0.397414     6.00826e-06        0.183289       0.0336271        0.149662 
           0.18         1.91178     0.000104372        0.365468       0.0734373        0.292031 
           0.25        0.584785     2.29866e-05        0.224261       0.0434533        0.180808 
          0.005         1.29923      0.00255349        0.348661        0.070597        0.278065 
         0.0008         2.88652       0.0354571        0.646651        0.132111        0.514625 
          0.001        0.277124      0.00272328        0.182626       0.0297195        0.152906 
        0.00013        0.397414       0.0300413        0.290938       0.0499046        0.241057 
           0.25         4.24744     0.000166957        0.465542          0.0892        0.376342 
         0.0002        0.860496       0.0422803        0.443181       0.0860713         0.35719 
         0.0001        0.277124       0.0272328        0.233926       0.0365618        0.197378 
            0.4        0.584785     1.43666e-05        0.224261       0.0434533        0.180808 
           0.65         9.43662     0.000142666        0.565555        0.100358        0.465196 
         0.0005        0.397414      0.00781074        0.249134         0.04361        0.205525 
          1e-05        0.277124        0.272328        0.295138       0.0445439        0.252754 
          0.002          72.163        0.354571         1.32355        0.216822         1.12597 
