# === Perturbative settings ===
# Settings: lo (scheme), lobk, balsdrc
# Use masses: true, scheme:0
# Use LOBK (DL,SL==false): true
# Use ResumBK (DL,SL==true,KC_NONE): false
# Use NLOBK (DL,SL==true,KC_NONE,NO_K2==false): false
# KinematicalConstraint / target eta0 BK: 2 (0 BEUF_K_PLUS, 1 EDMOND_K_MINUS, 2 NONE)
# Target eta0 RHO shift: 0 (0 TRBK_RHO_DISABLED, 1 TRBK_RHO_QQ0, 2 TRBK_RHO_RQ0)
# Running Coupling: (RC_LO):    4 (0 fc, 1 parent, 2 parent_beta, 3 smallest, 4 balitsky, 5 frac, 6 guillaume)
# Running Coupling: (RC_NLO):    2 (0 fc, 1 parent, 2 smallest)
# Running Coupling: (RESUM_RC): 3 (0 fc, 1 balitsky, 2 parent, 3 smallest, 4 guillaume)
# Running Coupling: (RC_DIS):   2 (0 fc, 1 parent, 2 smallest, 3 guillaume)
# Use NLOimpact: false
# Use SUBscheme: false
# Use Sigma3: false
# Use improved Z2 bound: true
# Use Z2 loop term: false
# Cuba MC: vegas, Cuba eps = 0.001, Cuba maxeval = 1e+08, Cuba perf scheme = 0
# config::INTACCURACY = 0.01, config::RPOINTS = 100, config::DE_SOLVER_STEP = 0.4, config::{MINR, MAXR}, nlodis_config::{MINR, MAXR} = 1e-06 30 1e-06 30
16
# === Initial parameters ===
# qs0sqr=0.06, alphas_scaling=7.2, gamma=1, e_c=18.9, icx0_nlo_impfac=1, icx0_bk=0.01, icY0=0, icTypPartonVirtQ0sqr=1, sigma02=42.0125, q_mass_c=1.4, q_mass_b=4.9
# Previously saved dipole file found: ./out/dipoles/dipole_lobk_balsdrc_x0bk0.010000_qs0sqr0.060000_asC^27.200000_gamma1.000000_ec18.900000_eta00.000000_maxy16.118096_euler0_step0.400000_rpoints100_rminmax0.000001--30.000000_intacc0.010000
# pr_r*=std::pow((nlodis_config::MAXR/nlodis_config::MINR),1/500.)
          # xbj               r        S(r,xbj)
# printing dipole at xbj=0.01
# printing dipole at xbj=0.001
# printing dipole at xbj=0.0001
# printing dipole at xbj=1e-05
# printing dipole at xbj=0.0008
# printing dipole at xbj=0.0013
# printing dipole at xbj=0.002
# printing dipole at xbj=0.0032
# printing dipole at xbj=0.005
# printing dipole at xbj=0.008
# Asking for too large Bjorken-x, skipping at xbj=0.013
# Asking for too large Bjorken-x, skipping at xbj=0.02
# Asking for too large Bjorken-x, skipping at xbj=0.032
# Asking for too large Bjorken-x, skipping at xbj=0.05
# Asking for too large Bjorken-x, skipping at xbj=0.08
# Asking for too large Bjorken-x, skipping at xbj=0.13
# Asking for too large Bjorken-x, skipping at xbj=0.18
# Asking for too large Bjorken-x, skipping at xbj=0.25
# Asking for too large Bjorken-x, skipping at xbj=0.4
# Asking for too large Bjorken-x, skipping at xbj=0.65
# printing dipole at xbj=0.00013
# printing dipole at xbj=0.0005
# printing dipole at xbj=0.0002
# printing dipole at xbj=0.00032
# Using smallest dipole RC
z2_min scheme is improved z2min(Q^2) ~ 1/Q^2
# Using Z2SIM LO rapidity -- simple Q^2 independent z2min scheme in LO rapidity (not using sub && z2imp)
# Using projectile Y evolution rapidity
# TRBK RHO is TRBK_RHO_DISABLED
# === Computing Reduced Cross sections ===
          # xbj             Q^2               y         sigma_r           FL_LO           FT_LO 
         0.0013         12.2082       0.0922841         0.93575        0.177316        0.759262 
           0.02         8.08566      0.00397287        0.528147       0.0949683         0.43318 
           0.02         3.93167      0.00193181        0.441385       0.0849885        0.356397 
            0.4         17.5074      0.00043011        0.620448        0.102231        0.518218 
         0.0032         5.63827       0.0173147        0.613459        0.119247         0.49423 
          0.002         12.2082       0.0599847        0.848605        0.158437        0.690471 
          0.013         25.7616       0.0194737        0.666521        0.104912        0.561629 
          0.032         3.93167      0.00120738        0.441386       0.0849885        0.356397 
           0.08          86.417       0.0106152         0.81269         0.11116        0.701537 
         0.0032         39.9111        0.122564         1.00205        0.165113        0.838339 
          0.032         8.08566      0.00248304        0.528148       0.0949683         0.43318 
           0.65         17.5074     0.000264683        0.620449        0.102231        0.518218 
           0.05         130.477       0.0256439        0.863586        0.112975        0.750649 
          0.005         5.63827       0.0110814        0.560043        0.107387        0.452662 
          0.001         57.2351        0.562447         1.43156        0.255154         1.24415 
         0.0032         12.2082       0.0374904        0.761103        0.139464        0.621741 
           0.05         3.93167     0.000772726        0.441386       0.0849885        0.356397 
         0.0005         17.5074        0.344088          1.2743        0.245905         1.04875 
           0.02         25.7616       0.0126579        0.666532        0.104912        0.561629 
           0.05         8.08566      0.00158915        0.528148       0.0949683         0.43318 
          0.005         39.9111       0.0784408        0.883567        0.140901        0.743135 
          0.008         5.63827      0.00692587        0.508277       0.0957442        0.412535 
           0.13          86.417      0.00653242        0.812694         0.11116        0.701537 
          0.005         12.2082       0.0239939        0.684616        0.122795        0.561857 
           0.08         3.93167     0.000482953        0.441386       0.0849885        0.356397 
           0.08         130.477       0.0160274        0.863609        0.112975        0.750649 
         0.0002         17.5074         0.86022         1.36131        0.307287         1.27705 
         0.0008         57.2351        0.703058         1.46773        0.273724         1.31834 
          0.032         25.7616       0.0079112        0.666538        0.104912        0.561629 
          0.013         5.63827      0.00426208        0.484842       0.0904248        0.394418 
           0.08         8.08566     0.000993216        0.528148       0.0949683         0.43318 
           0.13         3.93167     0.000297202        0.441386       0.0849885        0.356397 
          0.008         12.2082       0.0149962        0.610788        0.106578        0.504222 
          0.008         39.9111       0.0490255        0.769933        0.117793        0.652289 
        0.00032         17.5074        0.537637         1.36482        0.274661         1.15557 
           0.18          86.417      0.00471786        0.812695         0.11116        0.701537 
           0.02         5.63827      0.00277035        0.484842       0.0904248        0.394418 
           0.18         3.93167     0.000214646        0.441386       0.0849885        0.356397 
           0.13         130.477      0.00986304        0.863618        0.112975        0.750649 
           0.05         25.7616      0.00506317         0.66654        0.104912        0.561629 
           0.13         8.08566      0.00061121        0.528148       0.0949683         0.43318 
          0.013         12.2082      0.00922841        0.577421       0.0992031        0.478222 
         0.0013         57.2351        0.432651         1.36206        0.234397         1.16086 
           0.01         17.9641       0.0176532        0.623494        0.102413        0.521097 
          0.013         39.9111       0.0301695        0.718928        0.107434        0.611545 
           0.25         3.93167     0.000154545        0.441386       0.0849885        0.356397 
          0.032         5.63827      0.00173147        0.484842       0.0904248        0.394418 
           0.25          86.417      0.00339686        0.812696         0.11116        0.701537 
           0.02         12.2082      0.00599847        0.577424       0.0992031        0.478222 
           0.08         25.7616      0.00316448         0.66654        0.104912        0.561629 
           0.18         8.08566     0.000441429        0.528148       0.0949683         0.43318 
          0.001         17.9641        0.176532          1.1079        0.206568        0.905173 
           0.18         130.477       0.0071233        0.863621        0.112975        0.750649 
            0.4         3.93167     9.65907e-05        0.441386       0.0849885        0.356397 
           0.02         39.9111       0.0196102        0.718957        0.107434        0.611545 
           0.05         5.63827      0.00110814        0.484842       0.0904248        0.394418 
          0.032         12.2082      0.00374904        0.577425       0.0992031        0.478222 
          0.002         57.2351        0.281223         1.22619        0.202861         1.03391 
         0.0008         17.9641        0.220665         1.16471        0.219196        0.952157 
           0.25         8.08566     0.000317829        0.528148       0.0949683         0.43318 
           0.13         25.7616      0.00194737        0.666541        0.104912        0.561629 
           0.65         3.93167     5.94404e-05        0.441386       0.0849885        0.356397 
            0.4          86.417      0.00212304        0.812696         0.11116        0.701537 
           0.08         5.63827     0.000692587        0.484842       0.0904248        0.394418 
           0.05         12.2082      0.00239939        0.577425       0.0992031        0.478222 
          0.032         39.9111       0.0122564         0.71897        0.107434        0.611545 
         0.0013         17.9641        0.135794         1.04246        0.192309        0.852181 
        0.00013         3.93167        0.297202        0.965125        0.200512        0.776468 
           0.25         130.477      0.00512878        0.863623        0.112975        0.750649 
            0.4         8.08566     0.000198643        0.528148       0.0949683         0.43318 
           0.18         25.7616      0.00140644        0.666541        0.104912        0.561629 
         0.0032         57.2351        0.175765         1.07778        0.171971        0.908973 
           0.13         5.63827     0.000426208        0.484842       0.0904248        0.394418 
         0.0005         3.93167       0.0772726        0.770867        0.157015        0.614359 
           0.08         12.2082      0.00149962        0.577425       0.0992031        0.478222 
           0.65          86.417      0.00130648        0.812697         0.11116        0.701537 
          0.002         17.9641       0.0882659        0.940415        0.170374        0.770766 
           0.05         39.9111      0.00784408        0.718975        0.107434        0.611545 
           0.65         8.08566     0.000122242        0.528148       0.0949683         0.43318 
         0.0002         3.93167        0.193181         0.90283         0.18578        0.721249 
            0.4         130.477      0.00320549        0.863623        0.112975        0.750649 
