# === Perturbative settings ===
# Settings: lo (scheme), lobk, balsdrc
# Use masses: true, scheme:0
# Use LOBK (DL,SL==false): true
# Use ResumBK (DL,SL==true,KC_NONE): false
# Use NLOBK (DL,SL==true,KC_NONE,NO_K2==false): false
# KinematicalConstraint / target eta0 BK: 2 (0 BEUF_K_PLUS, 1 EDMOND_K_MINUS, 2 NONE)
# Target eta0 RHO shift: 0 (0 TRBK_RHO_DISABLED, 1 TRBK_RHO_QQ0, 2 TRBK_RHO_RQ0)
# Running Coupling: (RC_LO):    4 (0 fc, 1 parent, 2 parent_beta, 3 smallest, 4 balitsky, 5 frac, 6 guillaume)
# Running Coupling: (RC_NLO):    2 (0 fc, 1 parent, 2 smallest)
# Running Coupling: (RESUM_RC): 3 (0 fc, 1 balitsky, 2 parent, 3 smallest, 4 guillaume)
# Running Coupling: (RC_DIS):   2 (0 fc, 1 parent, 2 smallest, 3 guillaume)
# Use NLOimpact: false
# Use SUBscheme: false
# Use Sigma3: false
# Use improved Z2 bound: true
# Use Z2 loop term: false
# Cuba MC: vegas, Cuba eps = 0.001, Cuba maxeval = 1e+08, Cuba perf scheme = 0
# config::INTACCURACY = 0.01, config::RPOINTS = 100, config::DE_SOLVER_STEP = 0.4, config::{MINR, MAXR}, nlodis_config::{MINR, MAXR} = 1e-06 30 1e-06 30
16
# === Initial parameters ===
# qs0sqr=0.165, alphas_scaling=6.35, gamma=1.135, e_c=1, icx0_nlo_impfac=1, icx0_bk=0.01, icY0=0, icTypPartonVirtQ0sqr=1, sigma02=42.2436, q_mass_c=1.4, q_mass_b=4.9
# Previously saved dipole file found: ./out/dipoles/dipole_lobk_balsdrc_x0bk0.010000_qs0sqr0.165000_asC^26.350000_gamma1.135000_ec1.000000_eta00.000000_maxy16.118096_euler0_step0.400000_rpoints100_rminmax0.000001--30.000000_intacc0.010000
# pr_r*=std::pow((nlodis_config::MAXR/nlodis_config::MINR),1/500.)
          # xbj               r        S(r,xbj)
# printing dipole at xbj=0.01
# printing dipole at xbj=0.008
# printing dipole at xbj=0.005
# printing dipole at xbj=0.0032
# printing dipole at xbj=0.002
# printing dipole at xbj=0.001
# printing dipole at xbj=0.0008
# printing dipole at xbj=0.0001
# printing dipole at xbj=1e-05
# Using smallest dipole RC
z2_min scheme is improved z2min(Q^2) ~ 1/Q^2
# Using Z2SIM LO rapidity -- simple Q^2 independent z2min scheme in LO rapidity (not using sub && z2imp)
# Using projectile Y evolution rapidity
# TRBK RHO is TRBK_RHO_DISABLED
# === Computing Reduced Cross sections ===
          # xbj             Q^2               y         sigma_r           FL_LO           FT_LO 
           0.01         17.0623        0.016767        0.639357        0.106237        0.533135 
          0.008          82.079        0.100823        0.897743        0.127729        0.770731 
          0.005          3.7343      0.00733936        0.511274        0.100976          0.4103 
           0.01         2.81314      0.00276446        0.413785        0.081664        0.332121 
          0.002         5.35524       0.0263128        0.684726        0.135375        0.549399 
         0.0032          54.362        0.166942         1.10336        0.177821        0.928468 
          0.002         25.1067        0.123361         1.05743        0.187356        0.871686 
          0.002          127.16        0.624799         1.42412        0.230921         1.27222 
         0.0032         11.8978       0.0365373        0.781849        0.144135        0.637814 
          0.008         2.81314      0.00345557        0.430059       0.0853316        0.344728 
         0.0032         36.9439        0.113452         1.02006        0.170175        0.851115 
          0.008          7.8801      0.00967967        0.571389        0.104622        0.466771 
         0.0032          3.7343       0.0114678        0.555395        0.110763         0.44464 
          0.001         5.35524       0.0526257        0.784722        0.157174        0.627777 
          0.008         17.0623       0.0209588        0.678617        0.114777        0.563866 
          0.001         25.1067        0.246722         1.25176        0.229527         1.03114 
          0.005          82.079        0.161317         1.04196        0.155657        0.888685 
          0.002         11.8978       0.0584597        0.871196        0.163567        0.707925 
         0.0008         5.35524       0.0657821        0.819255        0.164677        0.654958 
          0.005          7.8801       0.0154875        0.634114          0.1187        0.515428 
          0.002          3.7343       0.0183484        0.605714        0.121766         0.48397 
           0.01         130.477        0.128219        0.889022        0.116831        0.773282 
          0.002          54.362        0.267106         1.25503        0.209389         1.05536 
         0.0001         5.35524        0.526257         1.14884        0.246976        0.957729 
          0.001         11.8978        0.116919         1.01768        0.195415         0.82377 
          0.002         36.9439        0.181523          1.1566        0.198644        0.961872 
         0.0008         25.1067        0.308403         1.31562         0.24432         1.08702 
         0.0032          7.8801       0.0241992        0.698986        0.133084        0.565941 
          0.001          3.7343       0.0366968        0.687894        0.139546        0.548446 
          0.005         17.0623        0.033534         0.76571        0.133629        0.632159 
           0.01         5.49493      0.00539984        0.497858       0.0932704        0.404589 
         0.0032          82.079        0.252058         1.19099        0.185267         1.01327 
         0.0008         11.8978        0.146149         1.06807        0.206467         0.86415 
          0.002          7.8801       0.0387187        0.773108        0.149375        0.623849 
         0.0008          3.7343        0.045871        0.716258        0.145642        0.570776 
           0.01         25.7616       0.0253158         0.69045        0.109395        0.581091 
          0.008         5.49493       0.0067498        0.521633       0.0986942        0.422942 
          0.008         130.477        0.160274        0.961666        0.130283        0.833347 
          0.001          54.362        0.534213         1.46971        0.262689         1.26862 
          0.001         36.9439        0.363046          1.3704        0.246404          1.1471 
         0.0001          3.7343        0.366968          1.0095        0.211916        0.817956 
          0.001          7.8801       0.0774373        0.894495        0.175874        0.719191 
         0.0032         17.0623       0.0523969        0.856196        0.153095        0.703323 
           0.01         12.2082       0.0119969        0.597696        0.103131        0.494572 
          0.002          82.079        0.403293         1.35249         0.22021         1.15869 
          0.005         5.49493       0.0107997        0.574204        0.110577        0.463634 
         0.0008          7.8801       0.0967967         0.93641        0.185029        0.752336 
          0.008         25.7616       0.0316448         0.73605        0.119021        0.617091 
           0.01         3.83171      0.00376541        0.452599       0.0874374        0.365163 
         0.0032         5.49493       0.0168745        0.628526        0.122681        0.505863 
          0.008         12.2082       0.0149962        0.632062        0.110754        0.521321 
         0.0001          7.8801        0.774373         1.24706        0.286533         1.12402 
          0.005         130.477        0.256439         1.12201        0.160588        0.968222 
         0.0008          54.362        0.667766         1.51242        0.281632         1.34389 
         0.0008         36.9439        0.453807         1.43373        0.263284         1.21221 
          0.002         17.0623       0.0838351        0.959936        0.175365        0.785241 
          0.001          82.079        0.806586         1.50857        0.279629          1.4043 
          0.008         3.83171      0.00470676        0.472143       0.0918821        0.380261 
          0.002         5.49493       0.0269992        0.690507        0.136334        0.554225 
          0.005         25.7616       0.0506317        0.837373        0.140373        0.697189 
          0.005         12.2082       0.0239939        0.708181         0.12755        0.580669 
           0.01         8.08566      0.00794573        0.546239       0.0985193        0.447723 
          0.001         5.49493       0.0539984        0.791844        0.158426        0.633662 
          0.005         3.83171      0.00753081         0.51543        0.101647        0.413785 
          0.001         17.0623         0.16767         1.12964        0.212104        0.921059 
         0.0032         130.477        0.400686         1.28151        0.193024         1.11128 
         0.0032         12.2082       0.0374904        0.787115          0.1448        0.642421 
         0.0032         25.7616        0.079112        0.942898        0.162565        0.780884 
          0.008         8.08566      0.00993216        0.574936        0.105013        0.469928 
         0.0008         5.49493        0.067498        0.826859        0.166037        0.661226 
           0.01         37.9076       0.0372516        0.738179        0.111777        0.626482 
