# === Perturbative settings ===
# Settings: lo (scheme), lobk, balsdrc
# Use masses: true, scheme:0
# Use LOBK (DL,SL==false): true
# Use ResumBK (DL,SL==true,KC_NONE): false
# Use NLOBK (DL,SL==true,KC_NONE,NO_K2==false): false
# KinematicalConstraint / target eta0 BK: 2 (0 BEUF_K_PLUS, 1 EDMOND_K_MINUS, 2 NONE)
# Target eta0 RHO shift: 0 (0 TRBK_RHO_DISABLED, 1 TRBK_RHO_QQ0, 2 TRBK_RHO_RQ0)
# Running Coupling: (RC_LO):    4 (0 fc, 1 parent, 2 parent_beta, 3 smallest, 4 balitsky, 5 frac, 6 guillaume)
# Running Coupling: (RC_NLO):    2 (0 fc, 1 parent, 2 smallest)
# Running Coupling: (RESUM_RC): 3 (0 fc, 1 balitsky, 2 parent, 3 smallest, 4 guillaume)
# Running Coupling: (RC_DIS):   2 (0 fc, 1 parent, 2 smallest, 3 guillaume)
# Use NLOimpact: false
# Use SUBscheme: false
# Use Sigma3: false
# Use improved Z2 bound: true
# Use Z2 loop term: false
# Cuba MC: vegas, Cuba eps = 0.001, Cuba maxeval = 1e+08, Cuba perf scheme = 0
# config::INTACCURACY = 0.01, config::RPOINTS = 100, config::DE_SOLVER_STEP = 0.4, config::{MINR, MAXR}, nlodis_config::{MINR, MAXR} = 1e-06 30 1e-06 30
16
# === Initial parameters ===
# qs0sqr=0.104, alphas_scaling=14.5, gamma=1, e_c=1, icx0_nlo_impfac=1, icx0_bk=0.01, icY0=0, icTypPartonVirtQ0sqr=1, sigma02=48.4781, q_mass_c=1.4, q_mass_b=4.9
# Previously saved dipole file found: ./out/dipoles/dipole_lobk_balsdrc_x0bk0.010000_qs0sqr0.104000_asC^214.500000_gamma1.000000_ec1.000000_eta00.000000_maxy16.118096_euler0_step0.400000_rpoints100_rminmax0.000001--30.000000_intacc0.010000
# pr_r*=std::pow((nlodis_config::MAXR/nlodis_config::MINR),1/500.)
          # xbj               r        S(r,xbj)
# printing dipole at xbj=0.01
# printing dipole at xbj=0.001
# printing dipole at xbj=0.0001
# printing dipole at xbj=1e-05
# printing dipole at xbj=0.0008
# printing dipole at xbj=0.0013
# printing dipole at xbj=0.002
# printing dipole at xbj=0.0032
# printing dipole at xbj=0.005
# printing dipole at xbj=0.008
# Asking for too large Bjorken-x, skipping at xbj=0.013
# Asking for too large Bjorken-x, skipping at xbj=0.02
# Asking for too large Bjorken-x, skipping at xbj=0.032
# Asking for too large Bjorken-x, skipping at xbj=0.05
# Asking for too large Bjorken-x, skipping at xbj=0.08
# Asking for too large Bjorken-x, skipping at xbj=0.13
# Asking for too large Bjorken-x, skipping at xbj=0.18
# Asking for too large Bjorken-x, skipping at xbj=0.25
# Asking for too large Bjorken-x, skipping at xbj=0.4
# Asking for too large Bjorken-x, skipping at xbj=0.65
# printing dipole at xbj=0.00013
# printing dipole at xbj=0.0005
# printing dipole at xbj=0.0002
# printing dipole at xbj=0.00032
# Using smallest dipole RC
z2_min scheme is improved z2min(Q^2) ~ 1/Q^2
# Using Z2SIM LO rapidity -- simple Q^2 independent z2min scheme in LO rapidity (not using sub && z2imp)
# Using projectile Y evolution rapidity
# TRBK RHO is TRBK_RHO_DISABLED
# === Computing Reduced Cross sections ===
          # xbj             Q^2               y         sigma_r           FL_LO           FT_LO 
          0.005         0.34052     0.000669254        0.156028       0.0269892        0.129039 
            0.4        0.665141     1.63408e-05        0.201459       0.0384392         0.16302 
          0.032         3.03908     0.000933276        0.369102       0.0713599        0.297743 
           0.18         49.0413      0.00267737        0.793982        0.129061        0.664921 
           0.13         22.0736      0.00166858        0.654522        0.112205        0.542317 
          0.013         9.93535      0.00751032        0.529765       0.0957944        0.433974 
         0.0008        0.475913      0.00584597        0.246362       0.0444035        0.201959 
          0.008         0.34052     0.000418284        0.146587       0.0254969         0.12109 
         0.0013         111.798        0.845103         1.54318        0.293709         1.45433 
           0.18         1.40358      7.6627e-05        0.278503       0.0547364        0.223766 
            0.4         4.47192     0.000109863        0.418502       0.0794328        0.339069 
          0.001         6.75197       0.0663513        0.804827        0.158134        0.647064 
         0.0002        0.953857       0.0468675        0.450435        0.087394        0.363142 
         0.0008          33.328         0.40939         1.39619         0.26083         1.16777 
           0.65        0.665141     1.00559e-05        0.201459       0.0384392         0.16302 
         0.0013        0.475913      0.00359752        0.229504       0.0415542         0.18795 
          0.013         0.34052     0.000257405        0.142324       0.0248216        0.117502 
           0.02         0.34052     0.000167313        0.142324       0.0248216        0.117502 
          0.002        0.475913      0.00233839        0.215439       0.0391596         0.17628 
        0.00013        0.665141       0.0502793        0.390673       0.0727372        0.318032 
          0.013         2.06533      0.00156122        0.322454       0.0631265        0.259327 
        0.00032        0.953857       0.0292922        0.418802       0.0814267        0.337411 
         0.0008          15.001        0.184267         1.10957        0.212036         0.90186 
           0.25         1.40358     5.51715e-05        0.278503       0.0547364        0.223766 
           0.05         3.03908     0.000597297        0.369102       0.0713599        0.297743 
          0.032         0.34052     0.000104571        0.142324       0.0248216        0.117502 
         0.0032        0.475913      0.00146149        0.201125       0.0367017        0.164424 
         0.0005        0.665141       0.0130726         0.32054       0.0602946        0.260251 
           0.05         0.34052     6.69254e-05        0.142324       0.0248216        0.117502 
         0.0001         6.75197        0.663513         1.18496        0.259791         1.02791 
           0.01        0.978738     0.000961801        0.239964       0.0468337         0.19313 
          0.032         74.0454       0.0227388        0.872047          0.1381        0.733983 
          0.005        0.475913     0.000935355        0.188477       0.0345177        0.153959 
           0.65         4.47192     6.76082e-05        0.418502       0.0794328        0.339069 
           0.02         9.93535      0.00488171        0.529767       0.0957944        0.433974 
           0.08         0.34052     4.18284e-05        0.142324       0.0248216        0.117502 
         0.0002        0.665141       0.0326815        0.367172       0.0685937        0.298617 
            0.4         1.40358     3.44822e-05        0.278503       0.0547364        0.223766 
           0.02         2.06533      0.00101479        0.322454       0.0631265        0.259327 
           0.13         0.34052     2.57405e-05        0.142324       0.0248216        0.117502 
          0.008        0.475913     0.000584597        0.176176       0.0323786        0.143798 
           0.18         22.0736      0.00120509        0.654522        0.112205        0.542317 
          0.001        0.978738      0.00961801        0.353458       0.0691141        0.284347 
           0.08         3.03908      0.00037331        0.369102       0.0713599        0.297743 
        0.00032        0.665141        0.020426        0.342677       0.0642464        0.278444 
           0.18         0.34052     1.85904e-05        0.142324       0.0248216        0.117502 
           0.25         49.0413       0.0019277        0.793982        0.129061        0.664921 
         0.0013          33.328        0.251932         1.25386        0.227632         1.03549 
          0.013        0.475913     0.000359752        0.170608        0.031406        0.139202 
         0.0001        0.978738       0.0961801        0.507264       0.0983381        0.409426 
           0.65         1.40358     2.12198e-05        0.278503       0.0547364        0.223766 
           0.25         0.34052     1.33851e-05        0.142324       0.0248216        0.117502 
        0.00013         4.47192        0.338041         1.01228        0.208584        0.820274 
         0.0013          15.001        0.113395        0.991853        0.187011        0.806189 
           0.01        0.682492     0.000670681        0.203933       0.0389924         0.16494 
          0.002         111.798        0.549317         1.48328        0.256226         1.29131 
           0.02        0.475913     0.000233839        0.170608        0.031406        0.139202 
          0.032         2.06533     0.000634245        0.322454       0.0631265        0.259327 
         0.0008         6.75197       0.0829391        0.844195        0.166494        0.678323 
            0.4         0.34052     8.36567e-06        0.142324       0.0248216        0.117502 
          1e-05        0.978738        0.961801         0.57891         0.13382        0.568701 
          0.001        0.682492      0.00670681        0.292449        0.055418        0.237033 
        0.00013         1.40358        0.106099        0.591955        0.117823        0.474869 
           0.65         0.34052     5.14811e-06        0.142324       0.0248216        0.117502 
          0.032        0.475913     0.000146149        0.170608        0.031406        0.139202 
           0.13         3.03908     0.000229729        0.369102       0.0713599        0.297743 
          0.032         9.93535      0.00305107        0.529768       0.0957944        0.433974 
        0.00013         0.34052       0.0257405        0.256017       0.0423197        0.213711 
         0.0001        0.682492       0.0670681         0.41181       0.0767697        0.335225 
         0.0008        0.978738       0.0120225         0.36662       0.0716465        0.294979 
           0.05        0.475913     9.35355e-05        0.170608        0.031406        0.139202 
         0.0005         4.47192       0.0878907        0.793828         0.15939         0.63511 
         0.0005         0.34052      0.00669254        0.214028       0.0359976        0.178031 
         0.0005         1.40358       0.0275857        0.474933       0.0946175        0.380353 
           0.05         2.06533     0.000405917        0.322454       0.0631265        0.259327 
          1e-05        0.682492        0.670681        0.519235         0.10216        0.458532 
           0.25         22.0736     0.000867663        0.654522        0.112205        0.542317 
           0.08        0.475913     5.84597e-05        0.170608        0.031406        0.139202 
         0.0002         0.34052       0.0167313        0.241994       0.0402294         0.20177 
           0.05         74.0454       0.0145528        0.872069          0.1381        0.733983 
         0.0013         6.75197       0.0510394        0.760151        0.148663        0.611692 
         0.0013        0.978738      0.00739847        0.338438       0.0662147        0.272226 
          0.002          15.001       0.0737069         0.89439        0.166671        0.728207 
        0.00032         0.34052       0.0104571        0.227326       0.0380195        0.189308 
           0.18         3.03908     0.000165916        0.369102       0.0713599        0.297743 
         0.0008        0.682492      0.00838351        0.302691        0.057283         0.24541 
           0.13        0.475913     3.59752e-05        0.170608        0.031406        0.139202 
          0.002          33.328        0.163756         1.12624        0.200925        0.928485 
         0.0002         1.40358       0.0689643        0.552717        0.110046        0.442952 
           0.01        0.349402     0.000343356        0.144403       0.0253078        0.119096 
            0.4         49.0413      0.00120481        0.793982        0.129061        0.664921 
          0.002        0.978738        0.004809        0.314971       0.0616619         0.25331 
